,제목,내용,주소
0,부천pt 신년계획 이루기위해 : 네이버 블로그,"새해를 맞이하여 삶에 신선한 변화를 주고 싶은 분들이 많을 텐데요. 새로운 취미를 찾아보거나 혹은 계획이나 목표를 세우는 분들이 많을 것이라 생각이 들어요. 저처럼 건강을 중요시하거나 새해부터 몸을 움직이는 습관을 들여보고자 한다면, 혹은 몸을 만들어보고 싶다는 계획이 있는 경우 운동 방법들을 알아볼 수 있어요. 물론 혼자서 꾸준하게 운동을 이어가기란 쉽지 않기 때문에 부천pt를 알아보는 분들이 계실거예요. 운동은 과정이나 방법, 자세 등이 중요하기 때문에 잘못된 자세로 배우게 되면 되려 부담이 생기거나 몸을 해칠 수 있기 때문에 주의가 필요한데요. 열정도 중요하지만 바르게 배워보는 것이 중요하다는 것을 다시 한 번 상기하고 시작하는 것이 좋았어요. 흔히 땀을 뻘뻘 흘리고 힘든 이미지를 떠올릴 수 있지만 사실 간단한 동작부터 차근차근 시작해가는 것이 중요해요. 처음에는 가벼운 스트레칭을 통해서 몸의 긴장을 풀어주고 웜업으로 달리기를 통해 땀을 흘렸어요. 처음에는 500m부터 시작했는데, 이러한 동작들은 몸에 열을 내게 해줄 뿐 아니라 전신으로 혈액순환이 원활하게 흐를 수 있도록 도움을 준다고 해요. 뛰는 거리는 나의 상태를 고려하면서 천천히 늘리면 좋은데요. 다양한 기구들이 준비되어 있는 만큼 러닝머신을 이용해볼 수 있어서 좋았어요. 저는 100m를 천천히 걷다가, 500m를 뛰는 루틴으로 몸을 예열해준 다음 본격적인 부천pt를 받아보았는데요. 매일 각각 다른 부위들을 순차적으로 진행했어요. 아직은 욕심을 부리기엔 초보자이기도 하고, 몸이 따라가기 힘든 과한 운동은 안 하니만 못하다고들 하더라고요. 저는 주로 하체와 복부를 중심으로 근력을 진행했어요. 어떤 방법으로 따라가면 되는지 부천pt를 통해 차근차근 설명을 들어볼 수 있었는데요. 기구를 이용하는 운동은 자세를 편하게 잡아볼 수 있고 그만큼 쉽게 따라하고 이용할 수 있기 때문이라고 해요. 기구마다 사용 방법에는 각각 차이가 있지만 설명을 들어가면서 진행하니 사용법 자체는 어렵게 느껴지지 않았어요. 평소 하체 운동은 스쿼트 정도만 했었는데 이번에 레그 프레스를 이용한 자세를 배워봤어요. 레그 프레스는 머신을 이용해서 무게를 밀어내는 하체 운동법인데, 즉 스쿼트를 머신으로 진행하는 방법이에요. 참고로 프레스가 들어가는 이름은 모두 밀어내는 방법이라고 보면 된다고 합니다. 반대로 컬이 들어가는 방법은 당기는 것이라고 해요. 레그프레스는 다리로 발판을 밀어내는 식으로 진행되는데, 이때 무릎이 펴지고 고관절이 펴지는 방향으로 힘을 쓰게 되면서 해당 부위의 근육들이 단련된다고 해요. 무릎과 힙관절을 모두 사용하기 때문에 하체중에서도 다관절이라 불린다고 하는데요. 한 관절만 발달시키기보다 다양한 관절을 발달시킬 수 있어 전반적으로 효과가 뛰어난 운동법인데다, 초보자들도 쉽게 따라할 수 있기 때문에 부천pt에서도 추천하는 방법이라고 해요. 머신을 이용하기 때문에 자세를 잡는 것은 어렵지 않지만 그 안에서도 올바르게 잡아주는 것이 중요하기 때문에 머리와 등, 엉덩이가 등을 받쳐주는 패드에 단단하게 밀착하여 고정되는지, 그리고 의자 양 옆의 손잡이를 잘 잡았는지, 대퇴와 하지가 직각이 되고 허벅지와 발판이 평행이 되도록 위치가 조정되었는지 등을 체크해보는 것이 좋았습니다. 무엇보다 반동이 생기지 않도록 해주는 것이 포인트였어요. 또 발판에 놓는 발의 위치에 따라서 트레이닝 되는 근육 역시 달라진다고 하는데요. 저항운동인 만큼 목적에 따라 강도를 조절할 수 있고, 저는 지키지 않는 선에서 2세트 씩 진행하였어요. 스쿼트 자세가 평소에 불안했는데 편하게 할 수 있었고 근육 개입이 다른 하체 운동보다 많아서 적절하다 생각이 들었어요.  평소에 배를 이용하는 움직임은 거의 없는 만큼, 부천pt를 받아보면서 상복부 운동을 진행했는데요. 윗몸일으키기를 할 수 있는 벤치를 이용해서 싯업과 크런치를 진행했어요. 싯업은 말 그대로 윗몸일으키기로 복근 외에도 온 몸을 다 사용하게 되는 것인데요. 싯업을 할 줄 모르는 사람은 없을 정도로 방법은 쉽지만 몸을 눕히고 일으키는 과정 등에서 몸이 계속해서 움직이기 때문에 제대로 고정되지 않는 이상은 혼자서 제대로 하기 어려운 방법이라고 해요. 단, 싯업의 경우 요통을 증가시킬 수 있기 때문에 자신의 몸 상태를 체크하면서 피하거나 크런치와 같은 변형 동작을 이용하는 것이 좋았어요. 크런치는 윗몸일으키기의 변형으로 상복부를 집중적으로 강화시키는 동작이에요. 복근과 코어 단련에 좋은 방법인데요. 1세트에 평균 8~20회 정도를 한다고 해요. 또 3~5세트를 일반적으로 하는데 저는 20회씩을 1세트로, 총 2세트를 진행했고 차근차근 증진시킬 예정이에요. 오늘 이렇게 제가 피티를 받아보며 진행하는 운동에 대해서 설명을 해보았는데요. 하루하루 건강의 중요성을 깨닫고 있는 만큼 지금이라도 내 몸을 바르게 돕고 지켜야겠다는 생각이 많이 들었어요. 내 몸을 지키고 싶다면 더스토리짐을 통해 바른 자세들을 배우고 시작해보는 것은 어떨까요. 몸 만들기, 꾸준한 운동 등 목표를 세웠다면 이러한 버킷리스트를 이루어줄  도 진행되고 있으니 참고해보시면 좋을 것 같습니다. 새해 계획 꾸준하게 이어질 수 있길 바라며 22년은 모두가 부러워할 탄탄한 바디를 가꿔보는 건 어떨까요? 방역 및 소독을 정말 꼼꼼하게 진행하고 있었던 곳 :) ",http://blog.naver.com/PostView.naver?blogId=jollypon&logNo=222613666148&from=search&redirect=Log&widgetTypeCall=true&directAccess=false
1,[3P바인더] 2022년 신년 계획 & 2021년 되돌아보기 : 네이버 블로그,"2022년 임인년(壬寅年) 새해 가 밝았습니다.  작년에 이어 올해도 코로나의 여파로 큰 감흥 없이 조용하게 지나간 것 같아요. 아무래도 북적거리는 느낌이 없으니 연말연시 느낌은 덜한 것 같습니다. 그래도  이웃님들 모두 건강하고 무탈하게 2021년을 마무리하고 희망찬 새해를 맞이하셨으면 좋겠네요.  2022년 임인년(壬寅年)은 '검은 호랑이의 해'라고 합니다. 제가 1986년생, 호랑이띠인데, 올해는 호랑이 기운 듬뿍 받아서 좋은 일들이 더 많은 한 해였으면 좋겠습니다.  물론 제 자신이 호랑이 기운을 뿜으며 열정적인 한 해를 보내야겠다는 다짐도 하게 되네요. ^^ 2017년, 3P바인더를 사용한 후로 새해가 되면 지난해를 돌아보고 새해 계획을 세우는 시간을 가지고 있어요. 계획을 세운다고 해서 모든 것을 다 이룰 수 있는 것은 아니지만 1년에 한 번이라도 지난 시간을 돌아보고 새해의 다짐을 하는 시간을 가지는 것이 삶의 방향을 잃지 않고 살아가는데 큰 도움이 되는 것 같습니다. 대단한 계획을 세우는 시간이라기보다는 한 해를 잘 살아왔는가를 되짚어보는데 더 큰 의미가 있는 것 같기도 하네요. ^-^ 2021년 1월 2일 1년 전 세웠던 2021년의 연간 계획입니다. 일/직업, 자기계발, 가정/재정, 신체/건강, 신앙/봉사, 개인적 성취,  이렇게 6가지 카테고리별로 세부 목표를 세웠습니다. 목표들 중에는 성취해야 할 목표도 있었고, 꾸준히 유지해야 할 루틴도 있었습니다.  2021년에는 개인적으로 삶의 굵직한 결정과 행동을 해야 했던 1년이라, 이루고자 했던 큰 목표들은 달성했지만 대신에 평소에 유지하던 루틴들은 상대적으로 많이 신경 쓰지 못한 한 해였다는 생각이 드네요. 달성한 목표 진급 가점 자격증 취득(ARe, APIU) 내 집 마련, 무사히 잔금 치르고 입주 연간 저축 목표 달성 아쉬운 목표 업계 인적 네트워크 확장 (코로나 거리두기) 독서 (목표 50권 / 달성 31권) 국내여행 (삼척여행, 홍천여행, 짧은 리프레시) 운동 및 식단, 체중관리 블로그 포스팅 (사람들이 찾는 콘텐츠 생산자) 부족했던 목표 렉처멘터리, 영어공부 해외여행 (코로나 이슈) 가족여행  월급 외 부수입, 책 쓰기, 인적 네트워크 확장 연간계획을 비롯해서 컴퓨터 파일로 정리해둔 큰 틀에서의 인생 계획은 2021년과 큰 차이가 없습니다. 인생의 큰 방향과 목표가 변하지 않았다면 매번 계획을 드라마틱하게 바꿀 필요가 없다고 생각해요. 오히려 단단한 루틴을 만들고 불필요한 것들을 걷어내는 작업이 필요합니다. 독서를 좋아하고 제 블로그의 가장 큰 정체성인 북리뷰, 올해는 조금 줄이기로 했습니다. 평소 50권의 독서가 목표였는데 30권으로 줄였어요.  책을 읽는 것(Input)보다 직접 생각하고(Think), 이런저런 시도를 해보며(Action), 시행착오를 겪어가며 성과를 만들어내는(Output)에 좀 더 집중해야 한다는 생각을 했습니다. 단단하게 만들어둔 루틴을 유지하면서 결혼이라는 이벤트를 준비하면서, 투자 공부와 체력관리에 좀 더 신경 쓰는 2022년을 보내야겠다고 마음먹었어요. ^-^ 꿈을 구체적으로 적으면 이룰 확률이 높아진다고 합니다. 꿈 리스트도 특별한 변화는 없습니다. 2022년 상반기 결혼을 목표로 하고 있고, 코로나가 종식되어 유럽으로 신혼여행을 갈 수 있으면 참 좋겠습니다. 2020년에 작성했던 미션, 역할 기술, 비전, 핵심가치는 그대로 유지합니다. 100세 인생 어떤 방향으로 살아갈 것인가 2021년 2월에 달성한 내 집 마련 목표만 하이라이트를 해두었습니다. 더 많은 인생 목표들이 파란색으로 채워지도록 노력해야겠네요. 이루고 싶은 것은 시각화하면 더 좋습니다. 경제적 자유는 아직 갈 길이 멉니다. 2022년에는 가정을 꾸릴 수 있을 것 같습니다. 집은 마련했는데 한강은 아직 안 보입니다.  거실엔 서재가 없지만 작은 공부방은 마련했습니다. 벤츠는 멀었지만 첫 차로 아반떼를 계약했습니다. 그래도 모두 이룰 수 있을 것이라고 확신합니다. ^-^ 꼭 거창하지 않아도 좋습니다. 가장 잘 보이는 곳에 2022년 이루고 싶은 것 딱 3가지만 적어보고  매일 떠올리는 것만으로도 좀 더 열정적인 한 해를 살아갈 수 있을 것이라고 생각해요. 방문해 주시는 모든 분들이 알찬 2022년 준비하시는 시간 꼭 가져보셨으면 좋겠습니다.  항상 방문해 주시는 모든 분들 감사드려요. 2022년 임인년(壬寅年)에도 자주 만나요. 행복한 한 해 되시길 기원합니다~♥ ",http://blog.naver.com/PostView.naver?blogId=leedado&logNo=222612152212&from=search&redirect=Log&widgetTypeCall=true&directAccess=false
2,2022년 신년 계획 세우셨나요? 2022 일정관리 앱 추천 : 네이버 블로그,"Happy New Year! 새해가 찾아왔습니다. 지난 한 해의 아쉬움은 뒤로 하고 새롭게 찾아온 2022년을 힘차게 맞이해보는 순간이네요. 한 해를 시작을 알리는 1월, 여러분은 올해 어떤 계획을 세우고 있나요? 반복되는 일상일지라도 캘린더에 하루하루 일정들을 기록하다 보면 연말에는 더욱 뿌듯함을 느낄 수 있을 거예요. 그래서 오늘은 새해를 맞이하여, 일정이나 계획을 관리하기에 좋은 앱을 소개해 드릴게요! ① [ 투두메이트 ] 복잡한 할 일들을 한눈에 투두메이트는 할 일 관리하기에 탁월한 대표적인 앱입니다. 캘린더와 같이 날짜를 달력으로 확인하며 날짜마다 해야 하는 일을 추가해 리스트로 만들 수 있습니다. 같은 날짜이더라도 할 일을 분류해 폴더 안에 넣을 수 있고 폴더별로 컬러를 설정할 수 있으니 보기에도 편리하죠. 해당하는 일을 다 마쳤다면 체크 표시를 통해 완료를 나타낼 수 있습니다. 매일매일 도장깨기 하듯 할 일을 힘차게 해낼 수 있겠죠?  투두메이트의 독특한 점은 나의 할 일들을 다른 사람들도 볼 수 있다는 것인데요. 함께 투두메이트를 사용하는 친구와 일부 공개 설정을 통해 확인하고 서로 독려할 수 있습니다. 기본 이모지나 투두메이트 캐릭터 스티커를 활용해 응원할 수 있어 함께 해 나가는 기분을 느낄 수 있죠. 또한, 스마트폰 홈 화면에 위젯으로 꺼내 둘 수 있기 때문에 오늘의 해야 할 일을 한눈에 쉽게 확인할 수 있어 일정 관리하기에 참 유용합니다. ② [ 타임블럭스 ] 마치지 못한 일은 다음 날로 알아서 타임블럭스 앱은 할 일을 추가하고 수정하는 데 있어 편리합니다. 할 일 목록을 매일 다시 작성하기보다, 미처 다 마치지 못한 일은 다음 날로 알아서 넘어오게 해주는 기능을 갖고 있는데요. 또한, 이틀 이상 이어지는 일정을 등록할 때는 앱 화면에서 날짜들을 직접 드래그해 한 번에 등록할 수도 있습니다. 그리고 기존에 등록되어 있는 일정을 수정할 때 드래그 앤 드롭으로 날짜를 쉽게 옮길 수 있어 더욱 편리합니다. 타임블럭스 앱은 구글 캘린더, 아이폰 캘린더와도 연동시킬 수 있어 여러 개의 캘린더를 불러온 뒤 한눈에 종합적으로 확인할 수 있는데요. 다양한 테마와 컬러, 폰트, 날짜 배경을 내 마음대로 선택해서 꾸밀 수 있다는 것도 큰 장점입니다. ③ [ 타임트리 ] 공유하기 간편한 캘린더 혼자서 일정을 관리하고 할 일을 체크할 수 있는 건 기본! 타임트리는 여러 명과 캘린더를 서로 공유할 수 있는 앱입니다. 친구나 가족, 연인에게 나의 일정을 말로 설명하기 보다 함께 캘린더를 볼 수 있으면 정말 간편하지 않을까요? 타임트리는 그룹별로 캘린더를 만들어 공유, 초대하는 사람을 따로 분류해 관리할 수 있습니다. 나의 캘린더 일정을 공유할 수 있을 뿐만 아니라 다른 사람의 캘린더를 공유 받아 하나의 화면에서 종합적으로 일정을 확인할 수 있기 때문에 보다 효율적으로 일정을 공유할 수 있어요. 타임트리는 스마트폰 앱에서만 아니라 PC 접속도 가능하기 때문에 더욱 편리하게 일정을 관리할 수 있습니다. ④ [ 구글캘린더 ] 똑똑하고 편리한 캘린더 대중적으로 사용하고 있는 구글캘린더의 가장 큰 장점은 구글 아이디를 통해 다양한 기기와 연동할 수 있다는 점입니다. 아이폰, 아이패드, PC로도 쉽게 접속해 수정이 가능하니 여러 기기를 사용하신다면 더욱 편리하겠죠! 그리고 G-mail을 통해 수신되는 항공편, 호텔 등의 일정은 알아서 구글캘린더 일정에 등록되는 기능도 있는데요. 최근에는 구글 건강 앱과도 통합되어 자신의 운동습관을 추적하는 기능도 추가되었다고 합니다.  ⑤ [ 마이루틴 ] 성실하고 꾸준하게 날마다 가꾸고 싶다면 매일 반복되는 루틴을 성실하게 해 나가고 싶다면? 마이루틴 앱을 활용해 새로운 습관을 만들어갈 수 있습니다. 매일 아침 물 한 잔 마시기, 일기 쓰기, 운동하기 등 크고 작은 하루의 습관들을 적어 수행을 완료할 때마다 체크하고 하루의 완료 목록이 늘어나면 초록색 신호등이 들어오는 걸 확인할 수 있어요. 이런 기록은 주 단위, 월 단위로도 확인할 수 있어 단순한 하루라도 얼마나 성실하게 지내왔는지를 볼 수 있죠. 나의 루틴 목록을 다른 사람과 공유할 수도 있고 다른 사람이 만든 좋은 루틴은 나의 목록으로 가져올 수도 있는데요. 혼자서 실행하기 어려운 습관들을 마이루틴에 기록하면서 스스로 동기부여를 해주고 성취감을 얻을 수 있습니다.  여러분은 새해에 어떤 목표를 세우셨나요? 작년과 비슷한 목표, 과정과 결과가 명확하지 않은 목표는 아닌가요? 목표를 세우는 이유는 그곳에 도달하는 매일의 과정을 스스로 독려하며 기대감을 갖기 위함인데요. 목표를 잘 이루기 위해서는 먼저, 좋은 목표를 잘 세우는 것부터 중요합니다. 좋은 목표란 무엇일까요? 측정 가능한 숫자가 들어 있는 목표, 매일 점검하고 진척도를 기록할 수 있는 목표, 최선을 다했을 때 80% 이상 달성 가능한 도전적 목표 등을 고려해 구체적인 결과를 언급할 수 있어야 하는데요. 가령, ‘체력을 길러서 더 부지런해지겠다.’라는 목표는 구체적이거나 측정이 가능하지 않습니다. 따라서, ‘일주일에 3회 이상 러닝으로 체력을 길러 매일 아침 6시에 기상하겠다.’라고 수정하는 것을 추천해 드립니다.  여러분은 어떤 목표를 향해 달려가기 원하시나요? 오늘 알려드린 일정관리 앱과 함께 꼭 지키고 싶은 새해 계획을 잘 정리해 보세요. 2022년에는 더욱 기대되는 일들이 가득하시길 바랍니다!  ",http://blog.naver.com/PostView.naver?blogId=ilovekwater&logNo=222612733544&from=search&redirect=Log&widgetTypeCall=true&directAccess=false
3,김포다이어트한약 신년계획다지기 : 네이버 블로그,"김포다이어트한약 신년계획다지기 김포다이어트한약 신년계획다지기 안녕하세요.  2021년의 마지막 날,  다들 잘 보내고 계신가요? 2021년에 목표를 세웠던  김포다이어트를 실패하셨다면,  2022년에는 또 열심히 김포다이어트한의원과 함께  다시한번 시도해보시는 것이 어떨까요.  운동도 중요하지만,  가장 중요한 것은 식단입니다.  아무리 운동을 열심히 2시간 이상 했다고 하더라도  먹은 것 이상의 칼로리를 소비하기 힘들기 때문입니다.  운동을 하고 와서 빵과 베이글,  과자 등을 먹는다면 새로 섭취한 칼로리가 훨씬 많아서  근육은 탄탄해질 수 있어도 살은 잘 빠지지 않습니다.  김포다이어트한의원은 공휴일, 신정, 1월 1일 새해에도  점심시간 없이 오후 3시까지 진료하므로  신년계획으로 체중감량을 계획하셨다면  차일피일 미루지말고 바로 내원해주시길 바랍니다. ",http://blog.naver.com/PostView.naver?blogId=boma0109&logNo=222609229691&from=search&redirect=Log&widgetTypeCall=true&directAccess=false
4,2022년 신년계획 세우기_ 꿈에 더 빨리 다가가는 법 : 네이버 블로그,"2022년 신년계획 세우기_ 꿈에 더 빨리 다가가는 법 벌써 2021년 한 해가 저물어간다. 나이를 먹을 수록 시간이 더 빨리 흘러가는 느낌이 든다. 새해를 앞두고 또 희망찬 한 해를 보내기 위해 신년계획을 세웠다. 올해 일본에서 야심차게 구입한 새 다이어리와 함께 계획을 열심히 세워봤다. 책으로 낸 저자의 이론을 담은 다이어리라서 컨텐츠가 알차다. 써야 할 항목이 많은 감도 있었지만 하나하나 따라 쓰다 보니 나의 1년이 윤곽을 드러냈다. 혹시 신년계획을 세우고 싶지만 뭐부터 해야 할지 감이 안 잡히는 분들이 있다면, 이 포스팅이 작은 도움이 되었으면 싶다.  # 이 다이어리의 계획 세우기는 탑다운 방식으로 이루어져 있다. 거시적인 것부터 시작해서 점점 세세한 항목으로 내려가는 것이다. 인생의 비전이나 가치관에서 시작해 장기 계획, 1년계획, 3개월 계획으로 나누고, 단기 계획인 먼슬리에 쪼갠 후에 다시 위클리에 세분화해서 넣는 것이다. © jeshoots, 출처 Unsplash 1. 제일 먼저 해야 할 일은  나란 사람에 대해 알아보는 것 · 내겐 어떤 역할이 주어졌는가  ex) 아내, 엄마, 직장인, 프리랜서 · 이와 함께 역할 별로 수행해야 할 일을 생각해 본다. ex) 엄마로서 아이들이 잘 성장해서 스스로 행복한 인생을 만들어갈 수 있도록 도와준다. · 과거에 이루고 싶었던 꿈, 지금까지 가장 몰두한 일, 2021년을 돌아보며 하지 못해 아쉬웠던 일 생각해보기. ex) 나는 여태 책읽기에 가장 몰두했다. 앞으로도 책을 많이 읽으면서 성장하고 싶다. 더불어 경제적 안정에 대한 소망이 간절하다는 걸 깨달았다. 수입을 점점 늘려가서 경제적 안정의 바탕을 만들고 싶다.  · 내가 원하는 라이프스타일, 앞으로 10년 후 나의 모습, 돈이 10억 있다면 하고 싶은 일. ex) 집에서 3~5시간 정도 일하면서 경제적 활동을 한다. 성취감도 느끼면서 가정도 같이 돌보고 싶다.  더 많은 질문도 있지만, 이런 질문들로 나의 꿈, 원하는 라이프스타일, 장기 계획, 내가 가치를 두는 일 등을 알아볼 수 있다. 2. 위의 질문을 토대로 장기 계획을 세워 본다. 1년, 3년, 5년, 10년 후 미래에는 내가 어떤 모습으로 무엇을 하고 있을지 생각해본다. 일이나 가족관계, 취미, 경제 등 여러 분야로 나눠보는 것도 좋다.  3. 1년 목표를 잡아보기 1번에서 생각했던 여러 항목별로, 혹은 커다란 목표 하나를 가지고 1년치 계획을 세워본다. ex) 2월까지 블로그 방문자수 800명 늘리기, 5월까지 애드포스트 수익 5만원 만들기. 1월에 전자책 구상하기 및 소재 모으기, 2월에 전자책 쓰기, 3월에 전자책 다듬기 및 업로드 4. 목표 쪼개기  1년간의 목표를 이루기 위해 달마다 해야 할 일, 주마다 혹은 매일의 루틴을 생각해본다. ex) 1년에 책 100권 읽기 -> 한 달에 책 8권 이상 읽기 - > 일주일에 책 2권 이상 읽기 블로그 방문자수 1000명 만들기 -> 이틀에 한 번 포스팅하기 5. 한 달간을 돌아보는 시간 갖기 월말에 한 달을 돌아보며, 잘한 점이나 못한 점을 체크해보고 개선할 방법을 찾는다. 계획이 얼마나 잘 진행되고 있는지 살펴보는 것도 잊지 않는다. 작년부터 계획을 세우기 시작한 나.  신기하게도 계획을 세운 대로 백 퍼센트는 아니더라도 얼추 따라가는 모습을 보였다.  책도 많이 읽게 됐고, 쫄보에다 겁 많은 내가 재테크도 시작했다. 블로그도 꾸준히 쓰게 된 나! 그렇다 나는 다 계획이 있었던 것이다. 올해는 새해 계획을 더욱 체계적으로 세워보고 싶다는 생각이 들었고, 좋은 다이어리와 만나서 꼼꼼하게 생각해볼 수 있었다. 내가 진정으로 원하는 것, 원하는 삶을 생각해보고 종이에 적어보는 것. 이것만으로도 스스로를 돌아보는 계기가 된다. 게다가 거창한 것 같던 목표를 잘개 쪼개면 해볼 만해진다. 내 꿈이나 목표를 잘 보이게 적어보고 수시로 확인하는 것만으로 이룰 가능성이 높아진다.   내년 계획은 알차게 잘 세웠으니, 이제 행동으로 옮기는 일만 남았다. 기대되는 2022년이 되었으면...! 2022년에  여러분이 이루고 싶은 꿈은  무엇인가요? 오늘 쓴 내용의 자료 출처:  <꿈을 이뤄주는 라이프디자인 다이어리 2022>  완죤 디자인이 아저씨스럽다.  타깃 구매층이 비즈니스맨이라서? 그래도 내용이 알차다. ",http://blog.naver.com/PostView.naver?blogId=marsgo&logNo=222606158957&from=search&redirect=Log&widgetTypeCall=true&directAccess=false
