,제목,내용,주소
5,새해 신년계획 강남 랭스영에서 영어회화 시작해 보아요 : 네이버 블로그,"새해 신년계획 강남 랭스영에서 영어회화 시작해 보아요 새해 신년계획 강남 랭스영에서 영어회화 시작해 보아요 올해는 처음 시작부터 마지막 끝까지 코로나와  함께 꽉 채운 1년이라고 해도 과언이 아닌데요.  작년에 처음 코로나가 시작 되었을 때만해도  이렇게 까지 긴 시간 동안 상황이 지속될지는  몰랐는데 돌이켜 보니 거의 2년이 되었네요.  매일 마다 접하는 소식이 코로나와 관련된  뉴스라서 기쁜일 보다는 어두운 소식이  많았던 한해였지만 그래도 어김없이  희망으로 가득한 한해가 찾아 오겠죠?  한 해를 마무리 하는 시점이면 어김 없이  새해 신년계획 중에 영어회화가 포함되는데  내년에 영어회화를 시작하려고 하는 분들을  위해 강남 영어회화 랭스영에 대해서  이야기를 해보려고 해요.  비록 올해는 신년계획으로 성공하지  못한 영어회화라고 해도 다가오는  새해에는 다시 시작해 보도록 해요.  역삼역 근처에 위치한 강남 영어회화 랭스영은  스터디를 기반으로 하는 영어회화 모임이  진행 되는 공간인데 성인이라면 대학생,  직장인, 주부 등 누구나 참여 할 수 있어요.  영어를 교재나 동영상, 학원 등을 통해서  공부를 해보았지만 말하기를 통한 활용을  해본적이 없는 분들에게 좋은 곳인데  주로 대화를 통한 영어회화를 목적으로  참여 하는 회원들이 많아서 랍니다.  매년 새해 신년계획을 영어회화를  시작 하지만 실패했다가 다시 도전하듯이  여러 방식으로 회화를 해보려고 해도  잘 안되는 분들의 만족도가 높은데요.  앞서 이야기 한것 처럼 말하기와 대화를  통한 살아 있는 영어회화를 스터디에서  연습 할수 있기 때문에 그럴수 밖에 없어요. 강남 영어회화 랭스영에서는  회원 개인 마다의 레벨에 따라 참여 하는 스터디가 다른데 초급, 중급, 심화 레벨로  나뉘어져서 다른 내용과 방식으로 진행되요.  각 스터디는 1회당 2시간으로 구성 되는데  스터디 리더가 미리 제공하는 내용을 가지고  내용 설명과 대화를 주도 하는 방식이에요.  다양한 표현에 대한 설명도 해주고  또 대화를 이끌어가기 위한 질문과  답변에 대한 피드백을 주면서 회원들이  원활하게 대화에 임할 수 있도록  도와 주면서 이끌어 나간답니다.  강남 영어회화 랭스영에서는  소그룹으로 스터디가 진행 되기 때문에  대화를 할때 발화량이 높을수 밖에 없고  또 참여도 또한 높아서 혼자서 공부를  할때와는 사뭇 다른 분위기에서 회화를  연습하기에 좋은 방식이에요.  새해 신년계획으로 영어회화를 시작해보려고  하는 분들 중에서 직장인들도 많은텐데요.  강남 영어회화 랭스영에는 대학생 뿐만  아니라 직장인과 해외로 출국을 준비 하는 회원들, 영어면접이나 업무상에서 영어가  필요한 분들 등 다양한 목적과 목표를  가진 회원들이 많이 있는데요.  그러다 보니 다양한 연령대가 함께 하고  있고 주중 오후와 저녁, 주말 등 여러 시간대에  스터디가 진행 되고 있어 선택의 폭도 넓어요.  단순히 영어를 공부를 하고 싶다면 혼자서도  가능하겠지만 몇일 지나지 않아서 그만 두게  되는 이유가 대화를 할 대상이 없기 때문이죠?  강남 영어회화 랭스영에는 한인 회원들 뿐만  아니라 외국인친구들과 함께 하는 방식의  스터디도 있기 때문에 분위기가 다른데요.  다양한 국가에서 온 외국인친구들과  문화교류도 하고 한글을 알려 주기도 하고  또 영어로 대화를 하면서 서로의 생각과  문화를 공유 하는 시간도 가질 수 있어요.  이게 진짜 영어회화를 연습 하는 목적이라고  할 수 있는데 굳이 멀리 외국을 나가지 않아도  강남 랭스영에서 외국인친구들과 영어회화를  해 볼 수 있는 기회를 쉽게 가질 수 있어요.  아직까지 영어회화가 원활하지 않은  초보 레벨 회원들은 기초 영어 문장을  만들어 말하는 연습 부터 시작 할 수 있고,  중급 레벨에서는 표현력도 익히고 또  회화도 연습 할 수 있게 구성 되어 있고,  앞서 말했듯이 외국인친구들과도  대화하면서 각자의 레벨의 업그레이드  할 수 있어서 동기 부여도 된답니다.  외국인친구들과의 문화교류 방식인  외친소 스터디는 어떻게 진행 되는지 아래 영상으로 잠시 만나 볼까요?  오늘은 새해 신년계획 중 하나라고 할 수 있는  영어회화를 시작하기 좋은 강남 랭스영의  다양한 스터디에 대해 이야기 해보았어요.  매년 도돌이표처럼 시작과 포기를 반복했어도  이번 만큼은 강남 영어회화 랭스영에서 꼭  성공 할 수 있으면 좋겠어요.  1월에 진행 되는 스터디에 대한  더 자세한 내용은 아래 링크에서  확인 하신 후 신청 하세요! ",http://blog.naver.com/PostView.naver?blogId=bryanyoon1&logNo=222607945065&from=search&redirect=Log&widgetTypeCall=true&directAccess=false
6,"독일어 과외 : 그림으로 독일어를 익혀보자 (Vorsätze 신년 결심, 신년 계획) : 네이버 블로그","

안녕하세요 여러분! 오늘은 12월 31일입니다 :) 다들 올 한 해 잘 마무리 하시고 계신가 모르겠어요! 제 올 한 해를 돌이켜 보면 잘 했던 부분도 있고, 조금 부족한 부분도 있지 않았나 싶더라고요 :) 그래서, 신년에는 더 열심히 일하는 나라 쌤이 되어서 돌아오려고 합니다 :) 근데, 신년 결심, 신년 계획 독일어로 뭔지 궁금하지 않으세요? 전에 한번 소개 드렸던 적 있는 것 같은데, 우선 그것 먼저 보고 올까요? :)https://blog.naver.com/nerria/221432948782Vorsätze: 다짐? 결심? 아하! 신년 다짐!안녕하세요 열일 하고 있는 권나라 입니다! ㅋㅋ 1일 1개 포스팅을 넘어서 2개 포스팅이라니. 이 마음 변치...blog.naver.com바로 바로 Vorsätze 입니다 :) 더불어 제 신년 계획도 함께 소개 드립니다 근데, 다들 혹시 이거 눈치 채셨나요? ㅋ기존 포스트 속 새해 결심과 제 새해 결심이 굉장히 비슷하다는 거?사람들이 다 그래요. 결심하는 게 거기서 거기인 듯 싶습니다. 읭? 근데 저게 무슨 뜻인지 잘 몰랐다는 게 들리는 듯 합니다!  그러면 알려 드리지요 :) 후후후 (악당 웃음 소리 같지만, 독일어 가르쳐 줄 수 있어서 신나 웃는 거에요 도망 가지마세용) 자, 그러면 하나씩 살펴 볼까요? (1) Geld sparen : 돈 모으기 이때 자주 보는 실수 중 하나가 Geld sammeln 이었는데! 안 되어요 여러분! 이거 외국 화폐를 수집한다거나 희귀 동전 수집하는 거에요혹시 이렇게 알고 계셨다면 노노! Geld sammeln → Geld ​sparen 으로 고쳐 두기! 아셨죠? (2) abnehmen : 살 빼기진짜 살이 엄청 엄청 엄청 많이 쪘는데 (엄청 x n 번 정도 더 적어야 하는 거 아닌가 싶을 정도로 쪘어요 히잉 ㅠㅜ) 매년 살 빼기를 리스트에 올려 놓고, 못 빼는 이유가 뭘까요?다가오는 호랑이 해에는 호랑이 기운으로 꼭 빼보고 싶습니다아앗! 근데 저 ab 분리 전철 한번 공부해 두시면 재밌어요 (요로코롬 독일어로 빠지는 센스) ab 은 떨어지는, 제거하는 등등의 이미지를 가진 분리 전철이라 ab 을 써서 다양한 동사 확장을 할 수 있는데요 예를 들어, abfahren (기차가 떨어져 나가는 거라) 출발하다 등 abschreiben (어딘가에 쓰여 있던 걸 떼어내서, 내 거에 적는 거라) 베껴적다, 컨닝하다 등 abbauen (짓긴 짓는 건데, 떼어내는 짓기! 바로바로) 철거, 분해, 채굴하다 등재밌지 않나요? 물론, 분리, 제거 등의 의미만 가지고 있는 건 아니라, 다른 쪽으로도 확장이 가능해요! 알아두면 유용한 분리 전철 쵝오 입니다 b (엄지 100 개!)  (3) Fremdsrpachenlernen : 외국어 배우기 원래라면 Fremdsprachen lernen 이렇게 나눠서 쓸 수 있는데한번 합성어로 만들어 봤습니다 여러분! :) 독일어 특징이 레고 블록이고, 그 걸 가장 잘 보여주는 것 중 하나가 합성어라서요 :) (레고 블럭인 이유 : 덧붙이고, 조립해서 새로운 것들을 많이 만들어 낼 수 있거든요) 모든 단어를 다 그러면 저렇게 붙여 쓸 수 있냐? 100% 는 아쉽게도 아닙니다. 하지만 굉장히 x 100 높은 비율로 합성어를 만들 수 있으니여러분들 한번 시험해보세요! 사전에 등재 된 가장 긴 단어는 Rinderkennzeichnungsfleischetikettierungsüberwachungsaufgabenübertragungsgesetz무려 79 개의 알파벳 조합입니다. 여러분, 이건 너무 한 거에요 (다들 이렇게 쓰지는 않아요! 아시죠? 뒷걸음질 치기 없기! 독일어 배워 보기!)소곤 소곤 : 저건 법 제정 될 때 나온 거에요 육류 식품 가공 레벨처럼 소고기 라벨링을 제대로 하는지에 대해서 확인하는 것 관련 법이라고 생각하시면 되어요 약간의 의역을 덧붙였습니다 혹시나 궁금하신 분이 계실까봐 함께 덧붙여 보아요 :) https://de.wikipedia.org/wiki/Rindfleischetikettierungs%C3%BCberwachungsaufgaben%C3%BCbertragungsgesetzRindfleischetikettierungsüberwachungsaufgabenübertragungsgesetz – WikipediaRindfleisch etikettierungs überwachungs aufgaben übertragungs gesetz Basisdaten Titel: Gesetz zur Übertragung der Aufgaben für die ...de.wikipedia.org실제로 저렇게 다 적지는 않고 Wikipedia 에서 말한 것처럼 줄여서 자주 표현한답니다 RflEttÜAÜG쟤네도 사람이라 다 적다가는 손에 힘 빠질까봐 그런 거 같아요 ;b여튼 이런 합성어는 일상 속 굉장히 자주 쓰이는 문법 / 표현 중 하나라 여러분들이 새해에는 꼭 익혀 보셨으면 좋겠어서 한번 슬쩍 넣어 봤습니다.  공부하는 거 재밌죠 여러분? 우리 독린이 여러분들이 새해에는 공부가 취미가 될 수 있도록 저도 더 열심히 노력할 테니까조금 어렵고, 힘들 때가 생겨도 포기하지 말고 우리 열심히 같이 공부해 봐요 :) 그러면 우리 또 재밌는 다른 포스팅으로 만나 뵐게요! 하트, 블로그 이웃 추가, 그리고 인플루언서 팬하기 잊지 말아 주세용! 여러분 그러면 또 만나요! Bis dann! 그리고 Frohes neues Jahr! https://in.naver.com/deutsch[네이버 인플루언서] 나라의 독일어Naras Deutschin.naver.com

",http://blog.naver.com/PostView.naver?blogId=nerria&logNo=222609558136&from=search&redirect=Log&widgetTypeCall=true&directAccess=false
7,2022년 신년계획 세우기 : 네이버 블로그,"2022년 신년계획 세우기  2021년도 이렇게 몇시간을 남기지 않고 있다. 생각해보면 정말 일년 하루하루가 너무 빠르게 흘러 간다. 작년에 정말 많은 생각을 하고 진행했던 것들이 잘 풀리긴 했는데 연말이 좀 우울하니 마음도 좀 더 허전한거 같다. 하지만 신년 계획을 제대로 세워서 내년에는 더욱 멋진 나로 발돋움할 수 있는 내가 되어야겠다. # 부자들의 작은습관 1. 투자에 적극적이다.  - 부자들은 충동적인 소비대신 ""자산승식방법""을 고민하고 투자한다. 2. 회식은 비지니스의 수단일뿐  - 부자는 회식의 목적을 비지니스를 원활하게 진행하기 위한 수단이라고 생각한다. 따라서 짧은 시간에도 밀도 있는 회식을 한다. 3.한단계 높은 수준의 사람을 만난다.  - 부자들은 한단계 높은 수준의 사람을 만날려고 노력한다.  4. 행동하지 않으면 부를 얻을 수 없다 .  - 부자들은 자신이 현재 가장 많이 하는 해동이 부를 성취 가능하게 하는 해동인지 살펴본다. 그리고 현실적으로 판단해서 변화를 도모한다. -하루 365 책중 - 사업가보다는 이제 투자자가 되기 위해 더 신경쓰고 노력해야한다. 장사꾼이 아닌 사업가가 되어야 하고 내가 없어도 내 자산을 늘릴 수 있는 투자자가 되어야 하는 시점이라고 본다. 일년을 이 포커스를 가지고서 열심히 살아가 보련다.  이제는 충분히 그럴만한 시기가 왔다. 운도 나를 따른다. 시즌을 두가지로 나누어서 판단을 한다.  일단 준비하고 있던 것이 상반기 5월까지 진행이 되어지지 않는다면  이것을 과감하게 뒤로 미루고 (내년으로) 그 다음에 대해서 움직여야 한다. 투자자를 찾아서 전략적으로 접근할 수 있는 것들을 좀더 연구하고 생각하고 그것을 기반으로 성공할 수 있는 마케팅적인 것과 부수적인 것들 을 체워나간다. 1. ㅅㅍ 2.ㅎㄸ 3. ㅁㅇ 이 세가지 사업아이템을 세부적으로 나눌 수 있는 것들과 투자자들을 모으는 부분부터  중점적으로 생각해서 큰 틀을 만들어 가고 시작의 원년으로 삼는다 가상자산 1년 유예 결정으로 인하여 반드시 한번이상의 기회는 다시 올것이라 생각한다. 그것에 대해서 더 공부하고 노력해야한다. 일단 확실히 목표를 두고 실패를 반복하지 않도록 노력해야한다. 역사는 반복된다. 사람들은 알면서도 반복된 실수를 거듭한다. 2022년 7월까지 코인및 주식 자산 수익 1억 만들기  1억 만든 자산으로 투자할 곳에 투자하는 선순환 법칙을 만든다. 몸관리는 머 인생을 오래 살고 더 열심히 살아가는 시작이자 기본이다. 작년에 그래도 원하는 몸을 50% 는 만든듯한데 올해는 90%의 성과를 위해서 식스팩을 꼭 만들어봐야겠다. 그리고 더 젊은 나를 위해서 더욱더 신경써서 옷도입고 머리도 하고 잘 바르지 않던 로션이나 선크림도 잘 바르고  지금보다 더 노력하는 나로 시간을 거꾸로 가는 나를 만들어야겠다. 1~3월 : 꾸준히 현재까지 해왔던 운동하기  ( 더 살찌지 않고 관리 하면서 식단및 체지방관리) 4~6월 : 식스팩 만들기  (식단및 운동을 통하여 원하는 몸을 만들기) 7~10월 : 만들어진 몸 관리 (서핑과 운동을 통해서 꾸준히 만들어진 몸 관리) 11~12월 : 체지방관리 잘하면서 운동  유튜브는 이제 메타버스처럼 누구나 하나쯤은 해야하는 그런 공간이 되었다. 이제 검색이 단순히 네이버 같은 일차원적인 텍스로 관련된 정보에서 이제 동적인 검색체인 유튜브로 옮겨간 것도  작년부터 그리고 재작년부터도 알고 있던 부분이다. 남들이 이제 다하나쯤은 하는 그런것에서 더이상 도퇴되지 않고 이제 진짜 생각했던 것을 만들어 해볼 시기가 맞다. 딱 1년만 일단 열심히 해보자~ !!  실버버튼을 2022년 목표로 세우고 가보자 내가 생각하는 컨텐츠로 그렇게 만든 사람이 있으니 나도 못할 것이 없다. 나는 할 수 있다. 이제 2022년 오면 이 목표를 자꾸 열어보면서 달려나가봐야겠다. 내년에는 올해와 다른 투자자와 더 멋지게 성장하는 나를 기다리고 그린다. 반드시 할 수 있다고 믿고 행동하면 이루어진다.  그것은 모든 성공한 사람들이 말하면 실천한 것이다. 나는 늘 할 수 있다. 지금부터 ~ ",http://blog.naver.com/PostView.naver?blogId=lupangneo&logNo=222609508812&from=search&redirect=Log&widgetTypeCall=true&directAccess=false
8,2022년 신년 계획 : 네이버 블로그,"2022년 신년 계획 그래서 2022 컨셉은 Simplity입니다.  몸과 마음을 가볍게, 방향성을 가다듬는 한해로 만들어보려고 합니다. 새로운 학습 다시 다독 ",http://blog.naver.com/PostView.naver?blogId=kkhwcsc&logNo=222607515183&from=search&redirect=Log&widgetTypeCall=true&directAccess=false
