,제목,내용,주소
9,코로나19 속 신년계획 세우기 : 네이버 블로그,"코로나19 속 신년계획 세우기 새해가 되기 전( 즉 2021년 12월 )에 꼭 하고자 하는 것이 있었으니.. 바로 가족연말워크숍이다. 8명이나 되는 사람들이 한집에 살고 있으니 참 재밌기도 했고, 어려운 점도 많았다. 그래서 생각했던 것이 가족 워크숍. 회사에서도 팀의 사기를 증진시키기 위해, 친목을 도모하기 위해, 아이디어를 나누기 위해 워크숍을 진행하지 않는가. 우리도 그런 무언가 필요하다는 생각이 절실하게 들었다. 12월 중순쯤 8인가족을 수용할 수 있는 숙소를 알아보면서, 드디어 우리에게도 때가 왔구나! 하고 기뻐했는데, 그것도 잠시- 위드코로나 이후 확진자가 급격하게 늘어나면서 12월 18일부로 거리두기 지침이 4단계에 준하는 정도로 강화되었다. 비수도권의 경우 8인까지 사적모임이 가능했다면 이제는 수도권/비수도권 모두 4인으로 모임인원이 제한되었다. 일주일동안 5천~7천명의 확진자가 쏟아졌으니 그럴만도 하다. 사실 거리두기 강화 전에는 나름 괜찮았다. 코로나와 함께한지도 어느덧 2년이 넘었으니 어딜 가도 불편한 것은 익숙하니까. 늘 그랬듯 마스크 쓰고 카페 가고, 식당 가면 된다. 근데! 위드코로나가 중단되고 방역패스(백신패스)가 의무화되면서 백신 미접종자인 나는 갈 길을 잃었다.  정부 지침상 접종 미완료자는 식당/카페 이용시 1인 단독이용(같이 들어가도 혼밥을 해야된다는 거다)을 하거나,  PCR 음성확인서가 있다면 사적 모임이 가능하다. 현실은 어떠할까? 생각하는 것 이상으로 씁쓸하다. 카페에 가도 단독이용조차 불가능하다. 즉, 백신패스가 없는 사람은 집구석에나 처박혀 있으라는 말씀이다. ""저는 백신을 안맞았는데요."" ""아.. 죄송해요, 그럼 이용하실 수 없으세요."" 또르르. 그런 날들이 이어졌다. 그리고 우리의 가족연말워크숍은 계속 미뤄졌다. 집에 있으면 할 일이 꽤나 많고 -이를테면 청소, 설거지, 매끼 밥해먹기라던가.. 게르 공사, 축사 청소와 같은 바깥일- 방해요소가 많기 때문에 도통 집중이 안된다. 그래서 숙소를 잡으려고 했던 것이지. 그러면서 매일 입버릇처럼 말했다. ""아~ 우리 가족 워크숍 해야되는데~"" 12월 31일, 새해를 앞둔 우리는 거실에 모여 만두를 잔뜩 만든 뒤, 티비를 보고 있었다. 그 틈을 타 만다라트 양식을 만들었고, 프린트까지 끝낸 뒤에야 티비를 끄고 이야기했다. 만다라트 양식이 필요하다면 아래 포스팅을 참고! ""이제 가족 워크숍 시작이야!"" 말이 워크숍이지 사실은 모두 함께 신년계획 세우는 시간이랄까. 내가 생각했던 워크숍은 텐텐(최근에 알게된 게임)도 하고, 각자 얼마씩 걷어서 단톡에서 뿌리기도 하는 그런 꿀잼의 시간이었는데. 아무튼 우리는 8시부터 시작해서 12시가 되어서야 각자의 방으로 돌아갈 수 있었다. 간만에 안하던 계획 세우려니 어찌나 힘들던지! 할머니는 일찍 주무셔서 불참이었고, 박건영은 게임 하느라 역시 불참이었다. - 만다라트 양식으로 개인별 신년계획 세우기 이렇게 모여서 계획을 세웠다. 해보니 목표를 최대한 구체적으로 설정해야 세부계획을 세우는 게 수월한 거 같다. 독서 > 한달에 5권 > 가드닝1권 / 사회이슈1권 / 경영1권.... 독서리뷰 작성 / 독서모임 갖기 등. 이건 몇 번 더 해봐야 알 수 있을듯. 우리는 2022를 주제로 큰 목표를 설정했는데, 매월 해도 좋겠다는 생각이 들었다. 하영 / 영록 / 병진의 만다라트 계획 한빈 / 경덕 /지영의 만다라트 계획 각자 만다라트를 사진찍어 티비에 미러링 시켜서 발표를 했고, 비슷하거나 겹치는 부분은 함께 하는 시간을 가져보자고 이야기했다.  요가, 독서 등등! 이후는 가족전체를 위한 회의시간! 이야기하고 싶은 주제를 모두 던진 뒤 종합하여 이야기를 나눴다. 1. 가족회의 시간 설정: 매주 일요일 저녁식사 이후 2. 염소: 앞으로는 엄마/아빠가 맡아서 관리하기. 우리는 도움주는 정도로만! 관련해서 해야할 일은 아래와 같다. 진짜 해야할 일이라 쥐어짜 고민할 필요도 없이 말이 술술 나온다. - 관리사 필요 - 염소 축사 아래 닭장 설치 (완전 대박 유기순환적) - 주 1회 물통청소, 축사청소(칸칸이 똥, 짚 청소) (월요일) - 똥 치우기 (1월 중) - 염소 데이터화 시켜서 관리 (개체수, 유통, 가격 등) - 울타리 추가설치 - 2라인 물통 보수 - 분만사 만들기 - 염소목장 비전 세우기 - 동물복지/유기축산 농장 인증? 3. 창고 만들기: 원래 창고로 사용하던 건물을 공유공간으로 사용하자는 의견을 낸지도 1년이 넘었기에, 튼튼한 비닐을 사용하여 축사 옆에 창고를 새로 짓기로 했다. 축사에 있는 물건들, 집 앞에 어질러진 물건들, 창고와 컨테이너에 있는 물건들 모두 새 창고로 옮길 것! 글쎄, 언제 만들 수 있을지는 아직 잘 모르겠다. 4. 공유공간: 지금 창고로 사용하는 건물. 봄에 카페를 열겠다며 대청소를 한바탕 했는데, 마땅한 창고가 없으니 결국 모든 물건은 창고로 돌아왔다.  공유공간이 생기면 우리 가족을 위해, 민박 손님들을 위해 유용하게 쓰이리라 생각된다. 이후 활용도는 말할 것도 없지! 개인적으로는 작업실 겸 책방, 공방, 소품샵이 되었음 한다. 그리고 이 공간만큼은 반려동물 출입이 가능했으면...! 근데 한빈오빠는 동물은 마당에서 키우고 내부로는 출입을 금지시켰음 좋겠다고 말했다. (T T) 아마 각자 가진 돈을 n만큼 투자해서 빠르면 올 봄부터 리모델링을 할 수 있지 않을까 싶다. 공사 시작 전에 내외부 공사에 필요한 자료들을 모으는 것이 또 하나의 목표! 5. 집청소: 청소는 늘 문제가 되는 이슈. 어지럽히는 사람은 바로 나, 치우는 사람은 ~~~. 월수금 돌아가며 분리수거 하고, 화장실청소 하고, 거실청소 하자는 이야기가 나왔다. 분리배출을 철저히 할 수 있도록 시스템 만들기! 맘 같아서는 쓰레기좀 덜 만들었음 하는데, 나 혼자 사는 것이 아니다보니 이 부분에 대해서는 더 말해봤자다 (...) - 일반쓰레기를 2가지로 나누기 (휴지,종이 등 태울 수 있는 것 -> 바로 소각 / 태울 수 없는 것 -> 배출) - 비닐류 (작은 과자봉지조차 비닐로 분류하기) - 비닐 외 재활용 (플라스틱 / 캔류 / 유리류 등) 6. 비영리단체 예농인들? 7. 영이네정원 8. 2022 농사 9. 법인설립 등 할 이야기가 더 남았는데 이미 12시가 넘어서 다음 회의 때 추가적으로 나누기로 했다. 머릿속에 있는 것들을 끄집어내서 정리할 필요가 있었는데 이렇게라도 다 함께 얘기해보니 참 좋았다. 2022년은 좀 기대해도 될까? 2021년을 보내며 찍는 마지막 selfie🐋 12월 31일부로 하던 일이 종료되어 백수가 되었는데!!!!!!! 올 한해는 '나를 위한 시간'을 보다 많이 갖고 싶다. 원하는 공부도 하고, 그간 하지 못했던 기록도 하고 말이지. 그니까, 각 분야별로 뭘 어떻게 할 것인지 조금 더 구체적으로 계획을 세워야 할 거 같다. 우선 1,2월은 슬기로운 백수생활을 즐기고 싶고- 가족들과 함께 지내며 바뀐 생각들을 천천히 글로 쓰고 싶다. 그간의 생각 정리하려면 365일로도 모자를텐데 어쩌나. https://brunch.co.kr/@hayounglife 그래서! 브런치를 열심히 이용하겠다 다짐했다. 플랫폼을 두개나 갖고 있으면 관리가 좀 힘들기야 하겠지만, 블로그는 블로그대로 브런치는 브런치대로 잘 활용해봐야겠다. 브런치 작가가 된 건 2020년 봄이었다. 호주에 갔다가 한국에 돌아와서 브런치 작가로 활동하는 닉의 친구 Joo와 만남을 가졌었다. 작가 되는 게 딱히 어렵지는 않다는 그의 말에 용기를 얻어 호주에서 썼던 글로 작가신청을 했는데 한번에 합격했다. 기분은 좋았으나 당시 이런저런 이유로 글쓰기 자체가 너무 힘들게 느껴져서 사용을 잘 안했다. 어때, 올해부터는 잔뜩 쌓인 이야기보따리좀 풀어볼까? 그리고 내 글을 읽는 친구들아 새해 복 많이 받아! 이웃 여러분들도 새해 복 많이 받으세요 :D 이건 오늘 만든 김치만두. 연말에 만두 빚는 건 우리가족의 전통이랄까. 12/31 새로 태어난 newborn baby goat! 안뇽! 지난 기록들, 블로그엔 없지만 인스타엔 있지! https://www.instagram.com/hayoung_life/ ",http://blog.naver.com/PostView.naver?blogId=p_hayoung&logNo=222613545736&from=search&redirect=Log&widgetTypeCall=true&directAccess=false
10,"신년 계획 관리하고 갓생 살기, 아이폰 어플 추천 - Check! Planning Partner : 네이버 블로그","신년 계획 관리하고 갓생 살기, 아이폰 어플 추천 - Check! Planning Partner Check! Planning Partner 출처 : Nikelodeon 신년이 되면 많은 사람들이 새해 목표를 세운다 하지만 시간이 지나면 흐지부지 해지기 마련 내가 세운 목표를 잊지 않고 매일 잊지 않고 꾸준히 실행하기 위해서 가장 중요한 것은 바로 기록을 통한 목표 관리 하루하루 나의 실천과 노력을 기록하고 진행율과 실행 관리를 통해 성취감을 얻는 것이 목표 달성을 위한 최고의 동기부여 평소에 즐겨 사용하던  목표/계획 관리 어플 이 있어 신년 맞이  갓생살기 를 위해 추천해보고자 한다 출처 : 출판사 미래의창 너무 자주 뵈어서 길에서 마주치면 나도 모르게 인사드릴 것만 같은.. 한국 트렌드리딩의 대부(?) 김난도교수님 연말연초가 되면 서점에 트렌드코리아가 깔려서 종종 구매하기도 하고 서문이나 목차만 읽기도 하는데 2022년 올해 나온 키워드 중 공감 갔던 것이 바로 바른 생활 루틴이 Routinize yourself 친구들 만나면 부동산, 주식, 코인 이야기에 코로나19로 2년 째 뒤숭숭한 일상 재택이다 9시 통금이다 개인 시간은 늘어나지만 왜인지 미래 불확실성이 높아지고 내 일상은 점점 희미해져가는 느낌이다 루즈해지는 일상과 불안한 미래에 대한 스트레스를 규칙적인 생활을 통한 자기관리로 다스리며 삶의 만족도와 성취감을 높이는 사람이 바로 바른 생활 루틴이 내 주위만 봐도 10분 5분을 쪼개가며 계획한 목표 달성을 위해 부지런히 꾸준히 성실하게 자기관리를 하는 친구들이 많아졌다 신년 목표/계획 관리 - Check! 어플 추천 아름다운 구속..(?) Check! Planning Partner 내 나름의 루틴을 지속시켜주는 4년째 사용 중인 목표 관리 어플  'Check!' 깔끔한 인터페이스와 단순한 구성으로 매일 사용해도 크게 번거롭지 않은 게 장점 나는 주로  식단과 운동 기록용 으로 사용 중이다 Check! 어플 구성과 사용법 세상 간단하지만 자세한 기록도 가능! Check! 어플 기본 페이지 어플을 가동하면 내가 설정해둔 목표 목록이 뜬다 우측 상단 '+' 아이콘을 누르면 새로운 항목을 추가할 수 있다 톡톡 한 번이면 입력 가능 목록을 누르면 이렇게 캘린더가 뜨는데, 각 목표 달성 여부를 매일 O / X 체크하는 식.  날짜칸에 두 번 터치하면 값이 입력되고 또 두 번 터치하면 수정된다 탭탭하면 끝이라 매우 직관적이고 간단함! 하단 통계 은근 유용하다 메모도 일상조각 아카이빙에 큰 도움이 된다 내가 원하는 컬러로 지정하기 새로운 목표를 위한 캘린더를 생성할 때 서로 다른 컬러 지정을 통해 구분 관리가 가능하다 목표 달성 여부는  총 4개 방식으로 체크가 가능 하다 1단계 : 달력에 체크만 하기 2단계 : 달성/미달성 두 가지로 O,X 3단계 : 달성/미달성 그리고 세모 5단계 : 매우달성 달성 보통 약간미달성 미달성(?) 단순히 달성/미달성이 아니라 세부적으로 목표 달성 관리를 할 수 있어 좋다 물론 매일 세운 목표를 100% 완수하면 좋겠지만, 시작은 했으지만 미완수한.. 그런 아쉬운 경우 그래도 X를 주기엔 내 노력이 아쉬우니까.. 예) 매일 목표 : 매일 물 다섯잔 마시기 물 3잔 마신 경우 세모 스티커 붙여주기 😇   메인페이지 옆에는 내 목표를 한 눈에 볼 수 있는 써머리 메뉴 와 전체 목표에 대한 통계 메뉴 가 있어서 내 모든 목표를 얼마나 잘 달성하고 있는지 종합성적표  같은 개념으로 확인 할 수 있다 Check! 어플, 효과는? 그 효과는 엄청났다..! 슬라이드를 넘겨주세요 내가 이 어플을 처음 시작한 18년 9월 월 매일 운동 달성률은  36%  였는데 약 3년이 지난 21년 4월에는  86% 를 달성했다 매일 내 목표를 기록한다는 것이 별 거 아닌 일 같지만 꽤 동기부여가 되기 때문에 하루가 지나기 전 꼭 실행하고 싶어지게 된다 이렇게 그날 운동량과 방법을 기록할 수 있어 시간이 지나고 확인할 수 있는 점도 좋다 Check! 어플과 함께라면 나도 오늘부터 바른생활 루틴이 🖤 출처 : tvN 내가 정말 좋아하는 이동진 평론가님의 말 하루하루는 성실하게 인생 전체는 되는대로 자연과학에 나오는 프랙탈이란 개념처럼 나의 매일이 모여 내 인생을 만든다 좀 더 나은 나, 좀 더 행복한 나를 위해 작은 목표와 계획일지라도 오늘부터 시작해보자 New year, New me! ",http://blog.naver.com/PostView.naver?blogId=xoxox_&logNo=222613063480&from=search&redirect=Log&widgetTypeCall=true&directAccess=false
11,"22년 신년 계획, 행크에듀 부자되는세상님의 재테크 기초반 수강후기! : 네이버 블로그","22년 신년 계획, 행크에듀 부자되는세상님의 재테크 기초반 수강후기! 안녕하세요!  🐢거북이재테크 림하입니다! 새해를 맞아 다들 신년계획 세웠을텐데요! ✔️22년 저의  소소한 계획 은 가족 여행, 헬스장 등록하기, 아침 6시 일어나기, 블로그&유튜브 주1회 업로드하기 ✔️22년  큼직한 계획 은 이직하기, QQQ 20주 만들기,  그리고 부동산 매수 1개 이 중 가장 어려울 것 같은 계획은 부동산 매수죠..! 작년에 부동산 경매 공부도 하고, 임장도 갔지만 아직 모아둔 시드가 부족하다는걸 많이 느꼈습니다. 22년 4월쯤 청년내일채움공제가 끝나면 모아둔 돈과 청내공 돈 일부를 투자할 예정입니다. 이렇게 블로그에 적어두면  이루기위해 더 노력하지 않을까요?!🤣 돈을 모으는 기간동안 공부하는게 정말 중요하다고 생각했어요! 작년에 공부한 부동산 경매도 벌써 잊혀진 내용들이  많더라구요😭 (크롸잉 크롸잉) 그래서  행크에듀 에  부자되는세상님  재테크 기초반 강의 를 신청했어요! (내돈내산) 행크에듀, 재테크 기초반 후기 이미  부세님 에 대해 알고계시는 분들도 계실텐데요. 20대 중반에 투자를 시작해  30억 자산가 가 된  분입니다! 유튜브에 무료 강의랑 인터뷰 영상들도 많이 올라와서 관심 있는 분들은 영상 참고하셔도 좋을 것 같아요 : ) 재테크 기초반 커리큘럼 강의를 빨리 듣고싶어서 교재 도착하기도 전에 1주차 강의를 들었어요ㅎㅎ 1주차 강의의 경우  지식보다는 마인드에 관한 내용이라서 교재가 없어도 충분히 들을 수 있었습니다. 총 4주차 커리큘럼이구요. 저는 하루 2강씩 들은 뒤,  추가로 공부하고 싶은 내용이 있을 경우  반복해서 들을 예정이예요! 1/4(화) 교재가 도착했는데요,  교재는 강의 내용에 있는 ppt화면과 동일하고 수정된 내용은  행크 카페 에 업로드 된다 합니다! 강의를 들으때마다 느끼는 거지만 과제를 하고, 스스로 물건을 찾는 등 결국 내 힘으로 하나씩 헤쳐나가는게 중요하더라구요. 이번 강의도 열심히 과제해봐야겠습니다!! 부자되는세상 재테크 기초반 신청 이유 1) 부세님을 만나고 싶었어요!  어떤 마인드와 방법으로 30억 자산가가 되었는지 궁금했고 저도 정말정말 배우고 싶었어요! (온라인이지만) 강의를 통해 만날 수 있었고 2) 시드를 모으는 동안 공부는 필수 💪 근로소득 뿐만 아니라  공모주, 애드포스트, 주식, 주말 아르바이트를 통해 시드를 모으고 있는데요.  아무래도 시드가 귀여운 금액이다 보니, 수익도 귀여웠습니다..ㅎㅎ 그래서 이 기간에는 자산을 불리는 상상을 하면서 어떻게 불려가야할지 공부하는 시간이라고 생각했어요! 3) 나에게 맞는 투자가 궁금했어요! 부자되는 세상님의 재테크 기초 강의의 경우 부동산 경매 뿐만 아니라, 분양권, 공매, 저평가 물건 찾기 등등 과정이 있었는데요.  어떤 분야가 저와 잘 맞을지 고민이 되었고, 얕지만 어떤 분야인지 알고있으면 선택에 도움이 될 것 같았어요! 이웃님들의 22년 목표도 궁금하네요!! 다들 열심히 블로그 업로드 해주고 계셔서 항상 배우고 있습니다! 매번 소통해주시고, 응원해주셔서 감사합니다~! 22년 새해복 많이 받으시고, 목표로 하는 일들 함께 이뤄보아요!🙏🏻 ",http://blog.naver.com/PostView.naver?blogId=caryy2200&logNo=222613009870&from=search&redirect=Log&widgetTypeCall=true&directAccess=false
12,2022년 임인년 검은호랑이해🐯 직장인 신년계획 + 결혼준비 : 네이버 블로그,"2022년 임인년 검은호랑이해🐯 직장인 신년계획 + 결혼준비 2022년 맞이 새글을 어떻게 쓸까 고민하다 마침 망고보드에서 신년 달력 템플릿을 다운받았는데, 무료회원이다보니 10슬라이드가 최대라 우리 결혼식이있는 9월까지밖에 받을수가 없었다 ㅎㅎㅎㅎ 2022년 임인년은 호랑이해라고 하네용 🐯 육십간지 중 39번째로 임이 흑색, 인은 호랑이를 의미하는 검은 호랑이의 해 라고 네이버가 알려줬다. 올해 쉬는날은 얼마나있는지 알아버자 2022년 공휴일 2022년 1월 1월1일 토요일 : 신정 1월20일 목요일 : 드레스투어 👉14:00 레이첼 👉16:00 더케네스블랑 드레스투어를 하며 최종 드레스샵을 선택하게 된다. 샵마다 당일지정혜택이 있으니 잘 비교해보고 골라야지😊 1월에는 다이렉트결혼준비 블로그서포터즈 로도 활동하게 되어 일 방문자수 500명 유지를 위해 블로그 관리도 더욱 열심히해야하고 포인트 300만점 모아 졸업하고싶당~~😆 2022년 2월 1월31일 - 2월2일 월, 화, 수 : 설날 2월14일 일요일 : 제주스냅 아직도 한참 남았을 것 같았던 제주스냅이 이제 곧 한달 가까이로 다가왔다. 준비만 했었는데 이제 진짜 실전이라는게 겁나기도 하고... 그래도 나혼자가 아니라 홍이도 함께라는생각에 기대가 많이된다...! 2월중에 아마도 드레스투어로 고른 샵과 남자친구 예복집에서 촬영복 대여를 하게 될 것 같다. 2022년 3월 3월1일 화요일 : 삼일절 3월8일 화요일 : 바시움 리허설촬영 3월9일 수요일 : 제20대 대통령선거 스튜디오촬영은 체력소모가 엄청나다고 한다!! 그래서 일부러 3월9일 대통령선거전날로 빠르게 찜해놨지 😆 2022년 4월 아쉽지만 공휴일이 없다 ㅠㅠㅠ 결혼준비 중 이벤트도  특별히 정해진건 없다! 2022년 5월 5월5일 어린이날 : 목요일 5월8일 부처님오신날 : 일요일 어린이날 쉴텐데용... 망고보드에서 누락했나보다 ㅋㅋㅋㅋ 2022년 6월 6월1일 수요일 : 제8회 지방선거 6월26일 일요일 : 홍이생일 6월30일 목요일 : 뽀요이생일 6월의 마지막주는 파티주가 되겠군요 ㅎㅎ 2022년 7월 공휴일은 없습니다😔 7월엔 신혼집에 살고있는 세입자가 계약만료로 나가기 때문에 이때부터 리모델링을 계획해야할 시기 2022년 8월 8월15일 월요일 : 광복절 결혼식 한달전이니 혼주한복이나 청첩장모임, 마지막 점검 등등 조그맣게 챙겨야 할 일이 많을 것 같다 2022년 9월 9월3일 토요일 : 6주년기념일 & 결혼식 올해 가장 큰 이벤트 이날을 위해 1월부터8월까지 열심히 준비하게 되는데 9월3일까지 무사히 별탈없이 마무리되길 바라는게 가장 큰 새해소망🧧 올해는 재태크공부좀 해볼까한다. 유료강의도 듣고, 도서관에서 책도 빌려보고, 유튜브로 매일 짤막하게 정리해주는 주식영상같은것도 구독하고 스마트스토어 상품등록은 계속되고 블로그 체험단과 후기작성도 열심히!! 당장 내일 1월2일부터 듣게될 4주 강의...ㅎㅎㅎ 내가 잘할수있을지모르겠지만 15만원이나되는 돈들여 수강하니 도움이 되리라🏒🏒🏒 지난번 들었던 소액투자강의에서도 알아두면 좋은 내용이 많았기 때문에 이번에도 좋은 강의 기대하며! +  한달 60만원살기  지난 1년동안은 90만원으로 살았지만 다시 조여매서 60만원으로 살기 도전한다! 2022공모주청약 도전하기 소액투자 강의에서 알게되었는데 1년에 100만원 이상은 벌수있을것같아 열심히 공부하고 실천해보려한다 2022년 공모주 일정 내가 구독하는 유튜버는 기릿의 주식노트 주린이를위해 너무 복잡하지않고 짧은시간의영상으로 집중도를 높여주는 채널이다 집에있는 미러리스 카메라 데려간다 ㅎㅎ 체험단사이트보다보면 사진기자단모집글도 종종 보이는데 매장사진 300~500장 찍어주고 6만원지급해주는 그런활동이 있어 카메라 공부도 하고 주말이나 평일 저녁에 소소한 알바활동도 할 수 있다면 가계에 보탬이 될 것 같아서!!   소니 미러리스  A6000 2014년에 엄마아빠가 한창 사진배우러다니시며 마련한 카메라인데 초보 ~ 중급자용으로 사용하기 좋은모델인것같다. 2022년 특히 상반기 바쁜한해가되겠지만 그만큼 지나고나면 기록도많이 남고 추억거리가 쌓여 의미있는 한해일것 같다🧡 #2022년 #신년계획 #직장인신년계획 #임인년계획 #결혼준비 #검은호랑이해 #새해인사 #새해계획 #22년호랑이해 #올해공휴일 #올해쉬는날 #2022년공휴일 #2022공모주 #공모주일정 ",http://blog.naver.com/PostView.naver?blogId=minimini630&logNo=222610238202&from=search&redirect=Log&widgetTypeCall=true&directAccess=false
13,[프로젝트 관리 템플릿 무료 나눔] 2022년 신년 계획을 위한 PPT 포멧을 만들어 보았습니다 : 네이버 블로그,[공지] [프로젝트 관리 템플릿 무료 나눔] 2022년 신년 계획을 위한 PPT 포멧을 만들어 보았습니다 ,http://blog.naver.com/PostView.naver?blogId=hello_chung&logNo=222605640567&from=search&redirect=Log&widgetTypeCall=true&directAccess=false
14,"신년 계획, 꼭 이루고 싶을 때 필요한 한 가지 팁 : 네이버 블로그",https://blog.naver.com/varkiry05/222605479872 https://blog.naver.com/varkiry05/222394940051 ,http://blog.naver.com/PostView.naver?blogId=varkiry05&logNo=222611441067&from=search&redirect=Log&widgetTypeCall=true&directAccess=false
