,제목,내용,주소
15,"<잡부의 성장타이쿤> #2 신년계획 세우기, 프로 과몰입러가 될테요 : 네이버 블로그","신년계획 세우기, 프로 과몰입러가 될테요 스스로에게 과몰입 하는 2022년을 만들자! 2022년이라니. 마치 미래세계를 보는 듯 아직은 조금 낯선 숫자이지만, 새로운 한해가 밝았다. 주인장도 드디어 30대에 입성 ;) 숫자 2를 좋아해서 그런가 왠지 더 느낌이 좋은 한해다. 마침 삼재도 끝났고요? 흔히들 그렇듯 매년 두루뭉실한 신년계획을 세워보곤 했다. 돌이켜보면 매년 지켜진 것들이 꽤 있어서 신기하기도 하지만, 반면 몇해에 걸쳐 지키지 못한 약속들이 있었으니... © schwarzeweissheitenfotografie, 출처 Unsplash 고백한다. 코로나 이후로 나는 다이어트를 제대로 시도조차 한적이 없는 아가리 다이어터다. 오히려 중간에 밥 3공기 먹는 친구와 연애를 하게 되면서 함께 넉넉히 먹고다니니 점점 더 행복한 꿀꿀이가 되어가고 있었다.  (아이러니 하게도 만났던 친구는 마른체질이라 같이먹고 살은 나만쪘다. 억울하지만 즐겁게 먹었으니 그걸로 됐다ㅎ..) 뿐만 아니라, 나는 이미 5년전부터 신년마다 유튜브 시작하겠다고 떠들고 다녔던 아가리 유튜버이기도 하다. 5년 전 마음먹고 시작했으면 이미 고인물 유튜버쯤은 됐을텐데 직장인이라 바쁘고 매번 영상찍는게 낯설다는 이유로 미루고 미루고 미루다 5년이 지난 지금도 시작하지 못했다. © jannerboy62, 출처 Unsplash 왜 유독 위 두가지 사항이 실천되지 못했는지 궁극적인 이유를 생각해봤다.  두가지의 공통점은 모두 '장기플랜' 이라는 것이다.  솔직히 확실한 동기부여가 없었던게 한몫 했던 것 같다. 둘다 품이 많이드는대비  스스로 내면에서 '진심으로' 꼭 해야할 이유를 느끼지 못한 것 이다. 살이쪄서 속상하긴 하지만, 타인이 어떻게 생각하든 관심이 없는 성격이라 스스로 딱히 불편함을 느끼는게 없었다. 한번 30kg 이상 감량해봐서 그런지 언젠가 맘먹고 빼면 된다는 생각이 강했기도 했다. 유튜브도 처음엔 마케터로써 현재 가장 영향력있는 SNS채널에서 도태되지 않기 위해 시작하고 싶었던거고, E성향이기에 내가 지속적으로 할 수 있는 컨텐츠를 만들어서 블로그처럼 사람들과 소통하면 재밌겠다는 생각에 하려고 했던 것 같다. 그런데  올해는 꼭 두가지 목표를 컴플리트 하고싶다는 욕심이 생겼다.  일단  늘 신년목표에 자리잡고 있는 두가지가 이제는 좀 사라지고 내년엔 다른 새로운 목표들에 집중하고 싶다는 생각이 들었기 때문 이다. 다이어트에 대한 동기부여는 한번쯤 진짜 건강하고 매력적인 바디를 만들어보고 싶다는 생각을 했는데 그게 딱 올해였으면 좋겠다는 마음이 생겨 충분히 해낼 수 있을 것 같고, 유튜브도 이러다간 해보기도 전에 다음세대의 새로운 채널로 넘어가게 될 것 같아서 한번 도전해보자는 생각이 들었다. © olianayda, 출처 Unsplash 그래서 생각한 올해의 테마가 바로  '스스로에게 과몰입하기'  이다.  2022년의 목표들을 이야기 해보면 큰 틀에서 이정도의 목표들을 정했다. 모두 나 자신의 영혼과 시간에게 과몰입해야 달성할 수 있는 목표라는 생각이 들어서 주제를 그렇게 정해보았다 ;) 하지만 목표들을 정해놓기만 해서는 내년 이시간에 또다시 같은 목표들을 다짐하고 있을 수도 있는데  그런 시나리오는 절대 바라지 않아!!!!!! 그리하여  매월 1일 월간타이쿤 포스팅을 작성 해 달성을 위한 진척이 되고있는지 점검하고 공유하는 시간을 가져보려 한다. 아직 유튜브 컨텐츠를 정하지는 못했는데,  꾸준히 업로드 할 수 있는 것  에 포인트를 두고 시작을 하는게 중요할 것 같다. 이걸 다 이루려면 정말 24시간이 모자란 한해를 보내게 될 것 같은데,  시간은 물리적 영역이기에 목표를 이루기 위해서는 세부적인 계획이 중요하다.  노션에 각 목표별 카테고리를 만들어놓고 월별/주간 플랜을 기획하고 있는 중이다. 벌써 1월이 3일이나 지났다! 2월 1일에는 어느 정도 진척된 월간타이쿤 소식을 전할 수 있길 바라며....💜 함께 읽으면 좋은 글 ",http://blog.naver.com/PostView.naver?blogId=drinkam&logNo=222612099036&from=search&redirect=Log&widgetTypeCall=true&directAccess=false
16,2022 햅삐햅삐 뉴이어! (+신년계획) : 네이버 블로그,"2022 햅삐햅삐 뉴이어! (+신년계획) 크하핫! 벌써 2022 which means.... i am 28...🙄 세월이 빠르게 지나간다는 걸 실감한다. 입사 1년차도 좀 어벙벙했는데 아니 벌써 슴여덟이라니... Oh my gosh..🤭 마음만은 아직 이십대 초반같당. 1/1일인데 해돋이도 안보고 운동도 안하고 공부도 뭐 시원찮게 1시간 반 정도 했다 크크 근데 오래달릴려면 준비를 잘해야하니까 그런고로 오늘은 2022, 신년 계획에 대한  뽜이띵 넘치는 포스팅을 해보려고 한다!🔥 일단 AS I SAID EARLIER... 내 삶은 네 개의 카테고리로 굴러간다고 가정  이렇게 네 가지로 나누겠다. 에 초점을 맞춘 한해로  계획하려고 보고 있다. 2021년은 돌아보니 단연 '취미'가 메인이었다. 하지만, 2022는 서른이 얼마 안남은 관계로 일단 자기개발에 좀 더 몰두할 예정이다.😉 아래 표는 일단 메인 계획만 수록할 예정. 나는 ENFP  MBTI 노답 3대장 중의 대장을 맡고 있지.😎 그래서 그런지 항상 계획대로 흘러가진 않았다. 물론 월단위 계획을 세워도 어그러질 건 알고 있지만 그래도 사람은 포기하면 안돼.😎 그러니까 스근하게 분기 단위의 계획을 공유해보도록 하겠다. 물론 좀 간단 명료하게 ㅎㅎ 2022 연말에 이걸 보고 뿌듯하게 웃을 수 있으면 좋겠다  내 쟉은데 큰 소망..😊😊 공부: CPA 과목들 기본 및 객관식 강의 끝내기 (경영 제외)           (객관식 회계, 재무관리 기본, 재무관리 컴팩트, 객관식 재무관리)           CPA 과목들 각 과목 2회독 이상           매경테스트 (1/8) - 최우수 등급           TESAT (1/15) - S등급           김정환 금융논술 ZOOM  강의 듣기 운동: 2월 바프 2개 끝내기 (커플, 개인)          새로운 운동 도전 (IF 부산대, 플라잉요가)          4일주기 2일 이상 40분 이상 운동          등산 1회 취미: 수채화 1달 1그림  재정: 식비 10만원 이하 도전(외식-한달기준) 공부: CPA 과목들 각 과목 누적 5회독 이상            기술신용평가사 3급 취득 운동: 플라잉요가          4일주기 2일 이상 40분 이상 운동          등산 1회 취미: 수채화 1달 1그림 재정: 식비 10만원 이하 도전(외식-한달기준) (변경가능) 공부: CPA 과목들 각 과목 누적 7회독 이상 운동: 플라잉요가          4일주기 2일 이상 40분 이상 운동          등산 1회 취미: 수채화 1달 1그림 재정: 식비 10만원 이하 도전(외식-한달기준) (변경가능) 운동: 플라잉요가          4일주기 2일 이상 40분 이상 운동          등산 1회 취미: 수채화 1달 1그림 재정: 식비 10만원 이하 도전(외식-한달기준) 아직까지 투명하게 뭔가 그려지지 않는데 일단 뭐 자격증 하나하나 하다보면 답이 나오지 않을까..  원래 호흡이 긴 공부는 힘든 법.. 할 수 있는데까지 그냥 해보는 수밖에😌 그거 외엔 딱히 낙이란게 없어서 이제 노는것도 질릴대로 질렸고 그냥 뭔가 흠. 내가 할 수 있는 것들을 열심히 하는 그런 후회없는 2022가 되었음 한다.🤔 성공하면 진짜 너무 좋고😆😆😆 만일 실패한대도, 이 정도했음 다음번엔 꼭 될거다라는 굳건한 믿음이 생길만큼 뭔가 많이 탄탄하게 쌓아올린 한 해가 됐음을 기원한다. 오늘의 스터디 약 1시간 30분… 요즘 주변사람들을 정말 잘 못챙기는데 물론 이게 좋지 않단 것도 알지만, 현재 나한테 놓인 것들이 나에겐 아직 너무 애틋하고 시급한 것들이라🥲 2022년에도 어쩔 수 없이 유예하는 부분이 생길 것 같다. 하지만, 지금 꽃이 아니라고 슬퍼할 이유가 없는 것처럼 꽃봉오리가 피어날 거라는 믿음만 있다면 일단 그 꽃봉오리를 빨리 피우기 위해 현재 노력해야겠다. 2022 HAPPY HAPPY NEW YEAR!☺️☺️ ",http://blog.naver.com/PostView.naver?blogId=govl117ghgh&logNo=222610408679&from=search&redirect=Log&widgetTypeCall=true&directAccess=false
17,2022. 1. 4. 신년계획 : 네이버 블로그,"2022. 1. 4. 신년계획 돌이켜보면 10대와 20대 땐 늘 뭔가 해내야하는 것들이 있어서, 연말 연초 야심 가득한 계획에 작심삼일 같은 것도 겪어보곤 했었는데..  2021년은 고스란히 지호 키우는 데 바쳤고, 2022년도 그럴 예정이라, 이게 어떻게 보면 참 행복하기도 한데, 내가 이러려고 밤 새워가며 학창생활을 보냈나 조금 슬프기도 한, 그런 싱숭생숭한 마음입니다.  사람은 누구나 본인의 가장 치열했던 시기와 그로 인해 성공했던 경험을 바탕으로 자존감을 상승시키며, 살아가는데 원동력을 얻는다고 합니다. 나를 단단하게 받쳐주던 기억의 단편들이 어쩌면 서서히 아득해져 가는 것이 아닐까 그런 생각들을 합니다.   물론 그런 우울한 생각에 잠식되어가는 순간에도, 아기는 꿈을 꾸고, 자면서도 엄마를 찾고, 나를 이 세상에서 가장 필요한 사람으로 만들어 줍니다. 아기를 안으면, 사실 세상살이 걱정들이 한 순간에 없어져요. 무척 평온하고, 행복한 감정만 남습니다. 그런 마법에 엄마들은 또 다른 삶의 원동력을 얻는 것이겠죠.  우선 2022년에는 둘째를 갖기로 했습니다. 물론 아직 10000000000% 확정된 것은 아닙니다. 내가 갖자고 했을 땐 남편이 모종의 이유로 반대했고, 또 이번엔 내가 포기하려고 하니 남편이 설득하는 뭐 그런 이상한 상황입니다.  실은 여유만 있다면 셋, 넷도 낳고 싶은 심정입니다. 빅토리아 베컴이 부러워요. 아기를 낳는 것은 물리적으론 당연히 너무 고통스럽고 힘들지만, 세상의 모든 기쁨을 가져다 줍니다. 아주 아주 작고 근소한 차이로 기쁨이 힘듦을 이깁니다. 아, 어쩔 땐 힘듦이 기쁨을 이기지만, 평균적으로 말입니다..  그리고 이사와 인테리어가 계획대로 마쳐진다면 벚꽃놀이를 집 앞에서 즐길 예정입니다. 그 후 5월 말엔 원래 미국 일정이 잡혀있었는데, 코로나와 생각지 못한 변수로 약간 딜레이 되었습니다. 이번 해에는 마일리지로 일등석 타보나 했는데..  가을 쯤엔 임신 예정이고, 겨울엔 태중 아기와 조심스러운 나날을 보낸다는 뭐 그런 시시한 계획입니다. 어디에도 복학이 없네요. 사실 숨겨둔 꿍꿍이가 있긴 한데, 계획대로 될 지 모르겠어요. 아기엄마의 삶은 계획에 맞춰 진행하기가 무척 어렵습니다.  이제 지호가 조금 커서, 많은 것들을 이해하고, 인과관계를 파악하고, 똑똑해지는 것과 별개로 점점 더 장난꾸러기가 되어 가고 있습니다. 이 아이에게 더 크고 반짝이는 세상을 구경시켜주고 싶어요. 무서운게 있으면 함께 하고, 어려운게 있으면 같이 하고, 행복한게 있으면 더 기뻐해주는 부모가 되고 싶습니다.  지호 걱정해주신 분들 모두 고맙습니다. 우리 아기가 이렇게 사랑받고 있다는 걸 알고, 베풀 줄 아는 사람이 되어야 할텐데요! 모두 새해 복 많이 받으세요! 건강과 재력이 함께하는 완벽한 한 해가 되시길 바랍니다. ✨ ",http://blog.naver.com/PostView.naver?blogId=dk_yelin&logNo=222612318259&from=search&redirect=Log&widgetTypeCall=true&directAccess=false
18,"프리다의 2022년 신년계획 선언하기-다이어트 성공,책쓰기,유튜브,월세받기 : 네이버 블로그","프리다의 2022년 신년계획 선언하기-다이어트 성공,책쓰기,유튜브,월세받기 1월 5일입니다. 2022년이 밝았나? 했더니 어느새  5일째네요.아이들이 방학이라  삼시세끼 차려대느냐, 중간 중간 간식주느냐 작은아들이 영어공부하다  모르면 불러댑니다. 제법 공부하는 방법을 알아가는게  대견합니다만.참을 인, 참을 인, 참을 인 ( 미안하다 아들아) 2021년 돌아보기 다이어트 성공 셀프 인테리어 성공 유튜브 채널은 준비중 2021년을 돌아보니 다이어트와 아파트 셀프리모델링 프로젝트로 정신없이 휘리릭 지나갔습니다. 2020년 4월 무렵 제가 다이어트에 도전하며 실천하는 내용을 적었었는데 성공!! 했습니다^^  2021년 3월부터 셀프인테리어 , 아파트 리모델링 준비하며 7월말 8월까지 공사완료하고 9월1일에 다시 이사 들어왔답니다.  긴 대장정의 막을 내리고 , 리모델링은 끝났지만, 홈스타일링이 남아있어요 그리고 유튜브 채널을 오픈하려던 계획은 아직 준비중으로 1월중 오픈을 목표로 하고 있습니다.  2022년은? 다이어트 유지하기 셀프인테리어 책쓰기 인테리어 유튜브 채널 오픈하기 상품소싱, 동대문사입,스마트스토어 업그레이드 강의로 여러분과 만나기 월세받기 무려 19kg을 감량하고 3-4키로 다시 왔다갔다 하고 있어요. 올해는 이 감량한 부분을 다시 3-4키로 왔다갔다 하지 않게 몸무게보다는 체지방을 줄이고 , 근육량 늘리기  출판사와 목차컨펌이 되고 곧 계약을 앞두고 있어요 지난번에도 한번 말씀드렸는데  6개월간의 기록을 남기고 싶고 준비하시는 분들께 도움이 되고 싶어서 책으로 준비하던 차 출판사에서도 인테리어 관련 책을 내자고 연락이 와서 진행하게 되었습니다. 상반기에는 책이 나올 수 있도록 열심히 쓰고 있습니다.  리빙아이템 많이 팔아본 저는 인테리어, 공간 꾸미기에도 관심이 많아서  셀프인테리어,셀프리모델링을 주제로 유튜브 채널도 오픈준비중입니다. 짜잔 멋지게 하려고 너무 준비만 하는 것보다 일단 하면서  더 멋지게 하려고 1월중 오픈목표로 하고있습니다. 1월7일에 시작되는 2022년 동대문사입 실습강의부터 업그레이드되어, 브랜딩과 상품기획 측면을 강화한 강의들로 만나게 됩니다.  이미 강의들으셨던 분들도 업그레이드 강의 다시 신청해주시고 계시네요.  컨설팅으로 또, 여러강의에서 만나는 분들의 니즈가 더 많이 반영되고,  더 강력한 커리큘럼으로 하나씩 오픈합니다.  기다려 주신분들 감사합니다. 돈 더 버실 수 있게 프리다가 노력하고 있습니다.^^ 00해서 얼마벌었어요~  이렇게 하면 00만원 벌수 있어요~  이런 말들을 제가 좋아하지 않다보니  제 블로글에서는  이런 제목이나 어그로를 보신적이  없으실거예요 여러 영상강의나 유튜브 채널들이 이런  제목으로 관심을 끌죠.. 제가 얼마 벌었다고 이야기한 적 없을거예요. 그래도 궁금하시잖아요?^^ 구체적인 금액은 말씀드리지 않지만 저에겐 등기부등본 3장이 있습니다. 송파구에 2개 , 강원도에 1개  송파구에 있는 빌라를 지금 반전세를  주고 있는데 매매가도 많이 올라서  매입금액보다 30%이상 올랐습니다.  그리고 올해말에는 완전하게 월세로  돌리려고 합니다.  올해 8월정도부터 전월세 부분이 많이  오를거라 예상됩니다. 점점 더 저의 파이프라인은 늘어나고 있습니다.  파이프 라인 구축하는 다양한 방법이 있습니다.  내가 뭘 할 수 있을까? 궁금하신 분들은 비밀댓글로 이력을 남겨주시면 파이프 깔아드리겠습니다. 깔아드린 파이프를 여러분들이 이어나가시면 됩니다. 요건 신년 이벤트로 해볼까? 하는 생각이 팍 드네요^^ 아직 새해 목표 세우지 않으신 분들은  ""2022년 목표 선언하기""를 통해  자기 암시하시고 글로 적어 시각화 하셔서 매일마다 반복하세요 자기 암시는 녹음하셔서 매일 차분하게  눈을 감고 들으시면 효과 있습니다. 저도 그렇게 이루었습니다.  여러분들 돈 더 많이 버시라고  프리다가 있습니다. 오늘 선언하기 시작해보세요!! 2022년은 여러분의 것입니다. ",http://blog.naver.com/PostView.naver?blogId=bims10&logNo=222613310138&from=search&redirect=Log&widgetTypeCall=true&directAccess=false
19,연말 정리하고 신년 계획은 없다 : 네이버 블로그,"

2018년 아이 학교 언어폭력 피해, - 자존감 낮은 엄마였을 때라 아이를 적극 구제해주지 못했고아이 스스로가 길을 찾았다.아버님 별세 - 걱정 인형인 내가 가장 위기감을 느끼게 됨투자사기- 위기감에 사로잡혀 했던 투자결과는 뭐, 참담했고 인생을 바꿔놓았다.2018년은내 인생에 있어 큰 변곡점 된 해다.하필 2018년인고^^살아야 하고 살아 내야 하다보니나를 낮출데로 낮추었고솔직해졌다.그때는 감당할 수 없는 고통이었고감당할 수 없는 고통은 없다고 하는데나한테 왜 이런 시련이 왔을까 내가 무슨 잘못을 크게 했기에이런 시련이 왔을까?허공에 대고 원망을 했다.인생 뜻대로 되지 않구나를 깨달으면서 이후로는 계획이라는 것을 세우지 않고 살았다.그냥 모든게 내가 잘못 살아서시련이 왔다고 생각하고 살아야살 수 있는 시간이었다.교만을 내려놓고 살았다.생활력 강한 엄마를 보고 자라서인지독립체로서 가계를 꾸려야 하겠다는의지가 강했고 만족이라는것,가진 것이 얼마나 따뜻하고충분했다는 것이었는지를다 잃고 나서야 알게 되었다.주부로 월 2~300씩 벌고그 일에 보람을 느끼기 보다남의 기회를 빼앗는다는 생각에놔버리고 부동산 운영하며 노력 대비 버는 벌이와 직업상큰 돈이 오가는게 습관이 돼돈의 무게감을 잃게 되었다.2018년 이후 늘 지인들에게 난 대기만성할 거라고 했다.4년의 고통, 당하지 않으면 알 수 없는 내 고통 앞에서 자기 손가락 다친게 더 아프다는 사람들을 보면서 인간은 크던작던 내 고통이 가장 아픈것이구나를 보았다.위로도 스스로에게 준비되어 있지않은 상황에서는 함부로 해서는 안된다는것도.지금도 상황은 크게 좋아진것은 없으며내 마음가짐과, 태도, 삶의 방향이 바뀌었다.그리고 이해되지 않는투자는 절대 하지 않는다는 것.그리고 인내하고 기다리니 새로운 기회는 오더라는 것.대기만성 4년 했고이제는 고진감래를 해야 할 때다.2022년 계획은 세우지 않는다.뜻대로 안 될거고 그냥 그때 생기는일들로 손안에 쥔 것으로 행보를 정할거다.난 누워서 감이 떨어지길 기다린적이없으니, 실패하더라도 늘 실행을 했으니저 감은 내가 따 먹을거다.

",http://blog.naver.com/PostView.naver?blogId=cyj2133&logNo=222609261000&from=search&redirect=Log&widgetTypeCall=true&directAccess=false
20,작년의 신년 계획 확인 : 네이버 블로그,"작년의 신년 계획 확인 *페북에 올렸던 글임 1년 전 오늘, 2021.01.03 신년 계획의 실천을 확인해 보았다.  1. 우선 시간 약속을 늦는 경우가 거의 없어졌다. 진짜 나 자신에게 박수를!!! 👏🏻👏🏻👏🏻 다른 건 몰라도 (학교는 가끔 지각할 뻔하기도 했다,,) 친구들과의 시간 약속은 내가 먼저 도착한 경우가 많았다! 네이버 캘린더로 전날 약속이 있다는 걸 인지했고 각각의 준비단계를 마쳐야 할 시간, 집에서 나가야 시간의 알람을 맞춰두었다. 2. 마감시간도 조금 더 잘 지키게 된 것 같다..! 미리미리 하는 건 여전히 어려운 일이지만, 마감 시간이 지나면 아예 제출이 불가능한 학교 홈페이지 덕인지, 퀄리티를 낮춰서라도 시간 안에 제출할 수 있게 됐다. 올해는! >>실제 마감 하루 전을 스스로 마감시간으로 잡고 끝낸 후 당일에 수정을 해서 제출하기<< 습관화하고 싶다. 3. 진로에 대한 고민은 많이 했다. 여전히 명확한 직업명을 장래희망으로 세울 필요는 없다고 생각한다. 하지만, 나에게 잘 맞을 직업의 요건이나 내가 잘하고 좋아하는 일을 명확히 설명할 수 있다!  4. 새로운 것도 많이 배웠다. Shout out to 계성고~~~ 가장 큰 발견은 '코딩을 배웠고! 재밌다!' 라는 것이다. 파이썬이랑 통계 프로그램 R을 정보 수업과 학교 프로그램으로 배웠는데 상당히 재밌다. 심지어 학교 선생님들께로부터 천직이라는 말씀도 들었다.. (녜?!) 암튼 계속 익혀서 나의 도구로 삼고 싶다. 과학기술로 사회문제를 해결하는 것에도 관심이 생겼다. 이외에도 심리학 스터디 등으로 심리학 사상도 쭉 훑어보기도 했다. 아! 진짜 새로운 경험은 헬스장을 다닌 것이다!! 처참한 체육 점수를 보고 여름방학부터 다니기 시작했는데 의외로 즐기고 있다 ㅎㅎ 나가는 건 귀찮은데, 가면 성취감과 재미를 얻는다 ㅎ 5. 다양한 곳도 꽤 갔다! 바쁜 시간을 틈내서 한국의 다양한 모습을 눈에 담고 사회를 느끼고자 했다. 8월 16일 대체공휴일에 노량진에 혼자 여행을 다녀오기도 했다. 거의 서울 시내였다는 게 아쉽지만, 현장에 가는 것 자체가 사회문화적 통찰과 학습에 도움이 된다는 걸 느꼈다. 노량진 거리의 학원 갑판만 읽어도, 수산시장의 열기만 느껴도, 한 블록을 사이로 분위기가 다른 길음동의 재개발 현장만 보아도, 강북의 새 아파트만 보아도 그 안에 배움이 있었다.  6. '도전하기...'라는 목표는 아예 잊고 있었다 ㅎㅋㅋ. 그럼에도 도전하는 한 해를 지낸 것 같다. (사실 도전이 살짝 천성이라?! 😄🤣) 엄청난 용기로 ""도전!!!!!"" 하는  느낌은 아니지만 새로운 시도 그리고 위험 감수의 일은 많이 했다. 그리고 사실, 많은 고민 끝에 큰 용기로 인생에 한 휙을 긋는 결정도 내렸다. ㅎㅎ. 7. '학교 도착 후 CCM 들으며 기도하기' 라는 목표는 목표 자체를 잊어서 꾸준히 실천하지는 못했다. 그러나, 공교롭게도 우리 학교가 가톨릭이기에 매일 아침 ""평화의 기도""가 나왔고, 덕분에 기도로 아침을 열 수 있었던 것 같다. 8. 아쉬운 점은 독서를 적게 했다는 것 (K-고딩에게 독서는 무리...라고 말하는 건 핑계지 하핳) 과 ""회피하지 않기"" 목표에 대해, 완전히 O라고 대답하기 어렵다는 것이다. 그냥 회피해버리고 '내일 아침에 일어나서 하지'라고 생각한 날이 많다. 올해는 >>다음날 할 일, 시간대별 계획 적고 자기<<를 습관화하고 싶다. 더불어, 올해 시간 영수증 작성을 꽤나 꾸준히 했는데, 시간을 소중히 여기고 내가 낭비하는 시간을 알기에 좋은 것 같다. 앞으로도 지속하고자 한다! 2021 수고했고, 이제 나아가자. 2022! 새해 복 많이 받으세요! ",http://blog.naver.com/PostView.naver?blogId=arin418&logNo=222613622302&from=search&redirect=Log&widgetTypeCall=true&directAccess=false
21,2022년 신년 계획 : 네이버 블로그,2022년 신년 계획 제 돈 절대 네버 아닙니다 인터넷 펌 ,http://blog.naver.com/PostView.naver?blogId=spirit3721&logNo=222612454333&from=search&redirect=Log&widgetTypeCall=true&directAccess=false
22,"국내여행 인플루언서, 네이버 이달의 블로그 굿즈 득템 신년계획해봐 : 네이버 블로그","국내여행 인플루언서, 네이버 이달의 블로그 굿즈 득템 신년계획해봐 ",http://blog.naver.com/PostView.naver?blogId=iamromy&logNo=222608888546&from=search&redirect=Log&widgetTypeCall=true&directAccess=false
