,제목,내용,주소
23,"신년 계획 1년에 1000키로 달리기 성공, 러닝 어플 '런데이' 추천 : 네이버 블로그","신년 계획 1년에 1000키로 달리기 성공, 러닝 어플 '런데이' 추천 Runday / 런데이 달리기를 시작한 이유 코시국 수영장 폐쇄 후 꿩 대신 닭으로.. 여의도 퇴근 후 뛰어서 집에 가기도 달리기를 시작하게 된 계기는 원래 데일리 운동으로 수영을 다니다가 코로나 이후 수영장이 닫혀 갈 수가 없게 됐다 운동을 하다 안 하니 몸도 찌뿌등하고 무엇보다 스트레스 관리가 너무 안 되는 거 같아 수영을 대체할 수 있는 운동이 뭘까 고민하다 선택하게 된 대체재가 바로  러닝 저녁 잠수교 달리기는 정말 최고 30년 살면서 달리기를 운동으로 해본 적이 없었다 학생 때 체력장 오래 달리기나 입사 그룹연수 때 아침 구보 정도..? 그래서인지 처음 달리기를 시작했을 때 어떻게 달려야할지 감이 안 왔고 조금만 달려도 금방 지쳐 엄두가 안 났다 달리기 어플 '런데이' 추천 오늘 처음 달려본 사람도 할 수 있다 달리기를 한 번도 제대로 해본 적 없는 나같은 사람을 위한 앱이 있다 바로 Runday 런데이 하라는 대로 하다보면 나도 모르게 어느덧 30분 쉬지 않고 달릴 수 있게 만들어주는 마법의 어플이라 할 수 있다 런데이 코스 추천 - 30분 달리기 도전 1분 뛰기로 시작해서 8주 후엔 30분 뛰는 나의 모습 런데이에는 다양한 러닝 프로그램이 있는데 초급자들에게 가장 적합한 것은 8주 코스로 구성되어 있는 30분 달리기 도전 달리기를 전혀 못 하는 사람도 시작하는데 무리가 없는 코스라 남녀노소 누구든 도전해봄직 하다 1주일에 3회씩 구성된 달리기를 마치면 8주차 마지막 날 30분을 뛸 수 있는 프로그램 아니 어플 하나 받는다고 3분도 못 뛰던 내가 30분을 뛸 수 있다고...? 싶었지만 뛸 수 있습니다.  첫날 1분 뛰고 2분 걷기를 반복하다 조금씩 뛰는 시간을 늘리고 조금씩 걷는 시간을 줄이다보면 어느 순간 30분을 달리는 나를 발견할 수 있다 런데이 어플 장점 시키는 대로만 하면 되구요, 운동 기록 관리까지! 런데이 어플을 사용하기 위해서는 이어폰을 꽂고 달리기를 해야 한다 무선 이어폰이 있다면 훨씬 편하겠지만 유선 이어폰이어도 크게 상관은 없다 어플 실행 후에 코스를 선택해서 재생하면 해당 코스의 시간에 맞춰서 걷기 시작, 달리기 시작, 운동 시작과 끝을 오디오로 알려주기 때문에 따로 시계를 보며 운동 시간을 조절할 필요가 없다 더불어 달리기 중 지루하지 않게 달리기 기초상식(자세, 옷차림 등)을 알려줘서 8주 코스를 끝냈을 땐 거의 책 한 권에 달하는 달리기 관련 지식을 습득할 수 있다 물론 내가 다른 음악이나 팟캐스트를 들으며 달리기를 하고 싶으면 오디오 OFF가 가능하다 메뉴 내 기록을 들어가면 그 동안 달리기 거리와 페이스가 기록되어 있어서 운동 기록 관리에도 좋다 런데이 코스 추천 - 30분 능력 향상 기록 단축, 중급 러너로 넘어가고 싶은 분들 추천 나는 30분 달리기 도전 프로그램을 마치고 지금은  30분 달리기 능력 향상 을 하고 있다 이 프로그램은 30분 쉬지 않고 달리기를 성공한 후에 달리기 기록을 단축할 수 있게 능력 향상을 도와주는 프로그램으로 구성되어 있다 총 6개 코스로 구성되어 있는데 나는 25회 정도 돌렸더니  페이스가 많이 좋아졌다 순수 달리기 페이스만 봤을 때  6분대 였는데 이제는  5분 30초대  정도로 단축되었음! 퇴근 후 혼자 달리기도 하고 친구들을 만나서 같이 달리기도 하고 도저히 못 할 것 같았던 오래 달리기를 이제 무리없이 할 수 있어서 뿌듯하다 러닝은 특별히 필요한 준비물이 없다 러닝화만 있다면 오늘 당장 시작 가능! 시간도 구애받지 않고 혼자서도 하기 좋아서 특별히 별 제약 없이 꾸준히 하기에는 달리기만한 운동이 없는 거 같다 런데이 달리기 다이어트 효과는? 빠집니다, 그치만 식단조절은 필수 달리기하면 살 빠지나요? 네 빠집니다. 4월에 기종이가 자가격리를 하게 되어 나도 예기치 못 하게 2주 집콕을 하게 되면서 사람도 못 만나고 할 수 있는 것이라곤 달리기밖에 없어서 빡세게 운동했더니 살다살다 몸무게 앞자리가 바뀌었다 2주 만에 식단 관리하고 달리기만 했는데 평소 몸무게 대비 3-4키로가  휘리릭 빠졌다 물론 이때 약속도 없고 집밥만 먹고 집에서 건강식만 챙겨먹어서 식단 관리도 병행되었기 때문에 가능했음.. 출처 : Pinterest 달리기 하고 이렇게 먹으면 되려 살이 찝니다,,, 당연한 소리지만 식단 관리를 안 하면 아무리 열심히 운동해도 살이 안 빠진다 사실 큰 기대 없이 시작한 달리기였지만 이젠 러닝은 내 일상에 없어서는 안 될 소중한 루틴이 되었다..🏃🏻‍♀️ 주위 사람들에게도 달리기 전도사가 되어 진입장벽을 느끼는 지인들에게 런데이와 함께 러닝을 적극 추천하고 있다 앞으로는 효과적인 달리기 방법, 달리기 꿀템, 서울 러닝 코스 등 달리기 관련 포스팅을 꾸준히 해봐야지 2022년에도 열심히 달리자! 출처 : Pinterest ",http://blog.naver.com/PostView.naver?blogId=xoxox_&logNo=222604696312&from=search&redirect=Log&widgetTypeCall=true&directAccess=false
24,2022 신년계획 세우는 법 : 네이버 블로그,"2022 신년계획 세우는 법  방향성과 동기를 부여로 시작하라  Stop, Stay, Start! 목표 리스트를 작성하라 ",http://blog.naver.com/PostView.naver?blogId=kpetronews&logNo=222613796526&from=search&redirect=Log&widgetTypeCall=true&directAccess=false
25,2021 신년계획 연말결산 : 네이버 블로그,"2021 신년계획 연말결산 들고다니는 노트 거의 앞페이지에  새해 계획을 적어두었는데  연말이 되어 확인해보니  생각보다 꽤 많은 걸 이루었길래  적어보는 2021 신년계획 연말결산 그런데 문제는  이룬 계획들이 다... 운동 관련된 것뿐 공부는... 공부는...  그렇게 됐다 1. 스페인어 델레 따기 아직 결과는 모르지만 일단 작년 11월에 시험을 보긴 봄 대충 본건 아니고 그래도 한 두-세달 빡세게  겁나 빡세게 공부했다 듣기에서 과락만 안당하면 그래도 기대해볼만 한데.. 뭐 떨어지게 되더라도 올해 5월에 b2 붙을거니까 2. 헬스, 필라테스, 러닝 마지막에 적은 러닝만 했다. 근력운동은 왜이렇게 하기 싫은지 흑흑 지금은 날도 춥고 또 수영에 빠져서 러닝을 제대로 안한지 좀 오래됐는데 그래도 둘레길 트레일러닝도 완주하고 제법 멋진 러너가 되었던 한해였다. 3. 새로 배우고 싶은 거 (테니스, 수영, 프리다이빙 ,댄스) 놀랍게도 테니스 빼고 모두 해봤다 테니스도 몇번 간보기는 했는데 막상 해보지는 못했네 아쉽.. 수영은 지금도 꾸준히 다니고 있고 프리다이빙도 올초에 자격증 따는게 목표다 댄스는.. 배웠다고 해도 되나?ㅎ 친한 언니랑 원데이클래스로 블랙핑크 춤 배웠는뎈ㅋㅋㅋㅋ 아무튼 송파구 로제가 되기 위해 노력했지만 루재 정도가 되었음 4. 5km 마라톤 저땐 몰랐겠지?  5km는 마라톤 아니어도 평소에도 거뜬히 뛰는  러너가 되었다는 말씀 그래도 아직 10km정도만 뛰는 초보러너 나부랭이지만 날이 다시 풀리면 올해는 정말 하프 도전해보기로 해욧 보컬레슨받음 5. 피아노, 바이올린, 보컬, 플룻 악기도 꼭 배우고 싶었던 나.. 피아노는 여름이 오기 전까지 학원을 계속 다녔는데 다시 집으로 들어오고나서  다른 할 것들이 많아서 잠정 중단됐다 하고싶은건 많은데 나에게 허락되는 시간이 너무 적으니 올해는 좀 더 우선순위를 고민해보고 뭘 하면서 놀지 정해야겠다 보컬도,, 바이올린도 배우고 싶은데ㅠ 유투브로 영어공부 안되나요?ㅠ 6. 영어공부 토익은 개뿔ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 영어 분명히 해야되는데  가끔 링글만 하고 영어는 거의 안함 에휴 이러다가  스페인어도 영어도 한국말도 다 못하는 사람 될듯 올해는 더 효율적으로 영어공부할 방법을 무조건 찾아야한다.... 7. 정처기 8. 엑셀, 한글공부 그래 진짜 공부는 하기 싫었구나? 9. 매일 ootd 기록하기 사소한 일도 '매일'이 붙으면 거창해진다 쉽지 않다는 얘기다 그리고 딱히 목적이 없어서 더 그랬다 이번에는 옷안사기 프로젝트를 하니까 그 목적을 위해서 열심히 찍어보려구욥.. 10. 턱걸이하기 네이버페이 연말정산에도 썼지만 턱걸이 성공하겠다고  풀업밴드를 사놓고.. 올라타지도 않은지..몇달... 도대체 어떻게 하면 내 의지력을 가지고 근력운동을 할 수 있을까 아오 11. 해리포터 원서읽기 아 원서도 작년 연초에 사놓고 마법사의돌만 읽고 놨다. 재밌긴 한데... 더 재밌는 책이 많음 또 영어공부용으로 읽으려니까 잘 안읽히는 것이... 정말 불균형 그자체인 나의 2021년 성취들 ㅎ 그래도 2021년은 성취감으로 충만했다 운동의 운도 몰랐던 내가 이렇게 액티비티를 사랑하게 될줄이야 물론 공부같은 건... 거들떠도 보지 않는 바람에  몽땅 실패했지만^______^ 이런 실패를 발판삼아 어떻게 하면 내 하찮은 의지력이  감당할만한 목표를 세울지 다시 고민해봐야겠다.... #연말결산 #새해계획 #두에브리띵클럽 #신년계획 ",http://blog.naver.com/PostView.naver?blogId=naomi0806&logNo=222610559099&from=search&redirect=Log&widgetTypeCall=true&directAccess=false
