,제목,내용,주소
26,"신년 계획(홈 트레이닝, 2:1 PT, 공부, 최고 매출, SNS 등등) : 네이버 블로그","신년 계획(홈 트레이닝, 2:1 PT, 공부, 최고 매출, SNS 등등) 연말이면 한 해를 어떻게 끝냈는지 돌아보고 내년엔 어떻게 살 것인가에 대해 계획하는 시간을 항상 갖곤 했는데 작년엔  #  때문에 멘탈이 많이 흔들려 계획 없이 한 해를 시작했습니다... 지금 봐도 무섭... 군대 때부터 매년 하던거라 딱히 중요하다는 생각 없이 연말 연초가 되면 블로그던 메모장이던 켜고 신년 계획을 적었는데 안하고 그냥 넘어가니깐 한 해에 뭔가 영향이 있는 느낌이 들더라구요 ㅠㅠ 전형적으로  첫 단추를 잘못 꿴... 결과적으로 저에겐 매우 뜻깊은 해가 됐지만 ㅋㅋㅋ 결과물 만 보면 좀 실망스러운게 많습니다 ㅠㅠ 1. 공부 작년엔 너무 철새 같이 공부를 해서... 뭔가 진득하게 마무리한게 별로 없네요 ㅠㅠ 그래도 정리해보자면 첫번째 Dexterity and its development 앞으로도 계속해서 오랫동안 트레이너 생활을 하고 많은 문헌 및 자료들을 접하겠지만 절대 잊지 못할, 제 트레이너 인생에 가장 큰 영향력을 미친 책이라고 자신 있게 말할 수 있는 서적! 러시아에서 영어로 번역된 걸 다시 한국어로 번역해 읽으려니 정말 골머리도 많이 썩고 내용 자체가 워낙 어려워서 Part 1. 읽는데만 4~5개월은 쓴 거 같습니다... 하지만  완전히 이해할 수 있다면 몇 년을 두고 다시 읽어도 아깝지 않은 책 운동 조절이라는 영역을 공부할 때 단순히 이론이나 연구가 아닌 움직임의 기원과 뿌리에 대해 살펴보고 가장 단순한 생물로부터 어떠한 진화 과정을 거쳐 복잡하고 다양한 움직임을 만들어내고 조절하는 현재의 '사람'까지 도달했는지에 대해 결코 쉽진 않겠지만 통찰해보고 싶은 분들이라면 꼭 이 영역의 사람이 아니더라도 추천하고 싶은 책! 두번째는  Movement Redefined 움직임 재정의 Joel Seedman  트레이너의 개성이 묻어 있는 트레이닝 방법론 관련 책들이 종종 당길 때가 있는데 읽어봤던 그런 류의 책들 중 단연 가장 마음에 드는 책 중 하나! (내 마음엔 꼭 들지만 최고라고 말할 순 없는 ㅋㅋㅋ) 트레이닝 방법론 서적들 정말 훌륭한 저의 최애 트레이너 선민쌤이  저의 취향을 제대로 저격해 추천해주신 아티클부터 저자의 책까지 이어진 케이스 ㅎㅎ 저 카테고리 절반은 Seeman 아티클일듯...ㅋㅋㅋ 기존의 스트랭쓰 트레이닝 방법론의 뉘앙스, 강조점과는 꽤 다른 부분이 있는 책입니다. 기존의 많은 책들이 어떤 유형의 트레이닝이 어떤 결과를 만드는지에 대해 주로 힘 생산과 같은 생리학적 요소들에 초점을 맞추는 반면 스트랭쓰 트레이닝의 과정 자체에 초점을 맞춘 책이라고 할 수 있을 거 같습니다 (ex. 운동 관련 감각기의 기능을 극대화 할 수 있는 트레이닝 방법에 대해 관심을 가짐) 진짜 제가 채택하고 있는 #트레이닝방법론 과 너무 유사한 부분이 많아 진짜 놀라기도 했고 그만큼 공감도 많이 돼서 재미있게 읽었지만 어처구니 없게도 그러다보니 공부는 많이 안됌...ㅋㅋㅋ 아티클도 많이 게재하고  트레이닝도 활발히 하는 사람이라 경험적으로도 훌륭하다 생각하지만 현재 이 사람의 강조점이나 트레이닝 결과와 관련해 잡음이 좀 있다고 ㅠㅠ 한국 구석 어딘가에 형이랑 같은 트레이닝을 추구하는 사람이 있다는 걸 잊지말아줘 ㅋㅋㅋ 나머지는 아티클과 그 때 그 때 필요한 논문을 몇 개 읽었는데 그 외엔 뭐가 없네요... 솔직히 아티클 몇 개는 포스팅용 2. 운동 운동은 꾸준히 했지만 사실 몸에 큰 변화나 기록 경신과 같은 어떤 목적을 정해놓고 한건 아니라 좀 미흡하다는 생각이 드네요...ㅠ 맨 몸 운동 좀 많이 한듯? ㅎㅎ 올 해는 상큼하게 목표를 정해놓고 해볼까 생각중입니다. 선민쌤이 추천해주신 오버헤드 프레스 80kg 스플릿 스쿼트 80kg 이런걸 목표로 ㅎㅎ? 3. SNS 연말에 네이버에서 제시한 데이터 보고 충격... 연말인데  2020 올린 글 272개 그 와중에 2년째 1위 ㅋㅋㅋㅋ 그래도 센터를 오픈하며 시작한 인스타는 꽤 부지런히 올려서 280개 정도 찍었네요 ㅎㅎ 이게 올 해 7월부터 시작한거니깐 이 페이스면 내년엔 7~800개 되겠는데??? 그래도 저희 센터의 근본은 블로그이기 때문에... 좋은 글들 더 많이 쓰려고 노력하겠습니다 ㅠㅠ 신년 목표! 올 해 목표를 요약하면 최고 매출 경신 기초 튼튼히 하기 블로그 200개 홈 트레이닝 영상 꾸준히 제작 사업을 할 때 수입은 아주 큰 자극제가 됩니다 ㅎㅎ 물론 돈 때문에 양심이나 정체성을 버려선 안되지만 ㅋㅋㅋ 돈은 좋지만 양심은 팔지 말자 ㅎㅎ 트레이너를 정확히 2015년 1월부터 시작해 이제 8년차 트레이너가 됐는데 그동안 사실 돈과 관련해 크게 욕심을 낸 적은 없습니다. 그래도 8년 동안 남부끄럽지 않게, 나름대로 성실하고 열심히 살아온만큼 돈으로도 확인 받고 싶은 마음이 생기더라구요 ㅋㅋㅋ  현재의 태도나 초심이 훼손될 정도로 돈에 욕심을 내진 않을거니깐 걱정 안하셔도 됩니다 ㅎㅎ 이번년도에는  트레이닝의 기초가 되는 학문들 에 대한  공부에 힘을 좀 써볼까 생각중입니다 아마 운동학, 신경 생리학 정도의 베이스가 되는 책들을 봐볼까 생각중인데 좀 더 구체적으로 생각해봐야 될 거 같습니다! 다시 볼 수 있겠지...? 그리고 제 트레이닝의 뿌리가 되는 책들도 다시 봐보려고 합니다! 새롭게 접하는 책은 1~2권으로 만족하고 토대를 다지는 느낌의 1년을 보내려 합니다ㅎㅎ 매년 블로그 포스팅 수가 줄어들고 있어서... 이 나쁜 흐름을 끊고자  200개 블로그 포스팅 을 목표로 열심히 해보려고 합니다! 이틀에 하나 정도만 꾸준히 올려도 90% 가량 성공할 수 있는 계획이기에 열심히해서 작년보다 더 많은 게시물 포스팅 할 수 있도록 노력하겠습니다 ㅎㅎ 충분히 잘 고려한다면 # 홈트레이닝  도 유용하게 쓰일 수 있을거라는 생각이 들어 꾸준히 관련 영상을 올려보려 합니다! 목표는 1년 동안 총 48개! 한 달에 4개 정도를 목표로 하고 있습니다. 현실적인 부분도 많이 고려했으며 PT와 적절히 섞일 때 가장 좋은 효과를 볼 수 있는 방향으로 구성하고 있으니 잘만 따라오신다면 분명 좋은 효과 볼 수 있을거라 생각합니다~ 많은 회원님들의 관심과 격려 덕에 결코 부족하지 않은 한 해를 보낼 수 있었습니다. 나름 밑바닥(?)부터 올라온 사람이라 이게 얼마나 감사한 일인지 잘 알고 있습니다. 초심 잃지 않고 회원님들 건강에 더 기여할 수 있도록 열심히 노력하겠습니다!! 한 해 동안 정말 감사했습니다. 이번 해도 잘 부탁드리겠습니다^^ ",http://blog.naver.com/PostView.naver?blogId=jcs129&logNo=222613678574&from=search&redirect=Log&widgetTypeCall=true&directAccess=false
27,2021년 강평 및 2022년 신년 계획 : 네이버 블로그,"2021년 강평 및 2022년 신년 계획 2021년 다사 다난했다. 일단 업무에 적응하느라 앞에 8개월 정도는 그냥 날려먹은거 같다. 아직도 갈길이 태산이긴한데 그래도 그나마 요즘은 숨통이 좀 트였다. 야심차게 만들었던 만트라 차트 만다라트인지 뭔지는 이미 개박살나서 짜논거 하나도 못했고 2021년에 계획하였던 만다라트 그대로 2022년에도 쓰겠습니다 ㅋㅋㅋㅋ 연말에 데드리프트 1RM 도전했다가 난생 처음으로 허리를 다치는 바람에 기껏 상환한 부채들도 배달의 민족한테 당헤서 다시 원점으로 돌아왔다. 2021년의 경우 너무 많은것을 하려고 했기에 오히려 하나도 제대로 하지 못하지 않은게 아닐까 싶다. 직장에 외국어, 독서, 기술, 운동, 제테크등등..... 하다 못해 조금씩하던가 너무 많은것을 하루에 때려박으려고 했던것이 문제인것 같다. 올해는 실천 가능한 범위에서 해봐야겠다.  2022년 목표 특히 운동의 경우 집에만 쳐박혀있으니 식단 조절이 필수인데 자꾸 냉장고랑 편의점이랑 배민앱에 눈이가니 이게 문제인것 같다. 운동량을 늘리지 못하면 먹는거라도줄여야 하는데.... 일단 좀더 고민을 해봐야겠다. 운동을 하다보니 다른 운동도 막 눈에 들어온다. 유도도 다시하고 싶고 크라브 마가도 배워보고 싶고 클라이밍도 해보고 싶고 테니스도 해보고 싶고 흠.... 일단 좀 더 알아봐야겠다. 목표는 1년동안 월 1KG 씩만 감량해봐야 겠다. 그러면 내년 이맘때는 12KG이 줄어있겠지? 1월 2월 3월 4월 5월 6월 7월 8월 9월 10월 11월 12월 2022년 1월 기술 뭔가 벽에 막힌거 같다. 이거하나 해결하면 저게 튀어나오고 이거 해보려그려면 이게 문제고..... 보안이라는 분야가 괜히 컴공과 4학년들 전공선택과목이 아니네 후.... 여전히 어렵다...... 자격증보다는 꾸준히 부족한 부분을 채워나가는게 좋을것 같다. 팀장님 가라사대 이제 기본기를 익힐 타이밍은 지났다고하는데 죄송합니다아아아악 ㅠㅠㅠㅠㅠ 아직도 모르는게 너무 많습니다........ 근데 상반기 리뷰에 쓸만한걸 만드려면 기본기 이상의 부분도 손을좀 대긴해야하는데 흠.... 일단 내가 당장 개발을 할수는 없는 노릇이니 스노트룰이랑 PCRE 쪽을파서 정책/탐지 개선 쪽으로 방향을 잡으면서 올해 기본기 쪽은 대학교에서 전공 수업 듣는다고 생각하고 1학기 2학기로 나눠 가능한 선에서 천천히 해봐야겠다.  상반기 목표 6월 31일 까지   - 핸즈온 해킹 완독(주교재) + 리버싱 이 정도는 알야지, 리버싱 입문(부교재)+@    하반기 목표 12월 31일까지  - 개발쪽 손대보기(자세한 계획은 하반기 작성) 1월  2월 3월 4월 5월 6월 7월 8월 9월 10월 11월 12월 외국어  일단 리얼클래스 환급부터 받자...... 하루라도 놓치면 끝이다. 8개월 남았다. 영철이의 가벼운 영어한마디가 있었네..... 예전에 다끝낸 가벼운 영어에서 사은품 같은 걸로 줬던건데 이것도 33권 밖에 안되니 빨리 털어내야겠다. 리얼클래스도 하고 있으니까 이거는 걍 여유있게 3월 까지 끝내는걸로, 중국어는 어쩔수 없다. 기술적인 부분이 좀더 궤도에 오르면 그때 다시 하는걸로. 하반기를 기대해 보자. 1월 2월 3월 4월 5월 6월 7월 8월 9월 10월 11월 12월 독서 작년에 유일하게 반타작이라도 성공했던 목표인데 역시 책을 100권을 읽으면서 다른 것들까지 다하려고하는건 무리데시타. 결국은 48권에서 멈춰버렸습니다. 올해는 그냥 일주일에 한권 이상 읽는 걸로 하고 꼭 독후감을 올려야겠다. 독후감을 안쓰니 책내용이 기억이 안나...... 그리고 2023년도에는 부캐로 제테크, 트렌드 이야기 쪽에 방점을 두고 IRL 쪽으로 방송을 해볼까 하는데 지금 생각해놓은 컨셉으로 가려면 재무재표 관련 서적을 꼭 한권씩 이상은 읽어야 겠다. 1월 2월 3월 4월 5월 6월 7월 8월 9월 10월 11월 12월 제테크 매수는 기술 매도는 예술. 매도가 역시 어렵다. 욕심에 지고 공포에 속는다. 흠.....마인드 컨트롤을 좀 연습해봐야긋다. 식비가 상당히 많은 부분을 차지한다. 이 부분도 좀 리미터를 걸던가 해야지 이대로 가면 파산이다. ------------------------------------------------------------------------------------------ 여튼 2021년의 신기씨 정말 아주 고생많았고 2022년의 신기씨 어서오고. 올해는 꼭 어제보다 나은 내가 되어있기를 바란다.  ",http://blog.naver.com/PostView.naver?blogId=lalalalala15&logNo=222610614396&from=search&redirect=Log&widgetTypeCall=true&directAccess=false
28,2022년 도하걸의 신년계획 : 네이버 블로그,"2022년 도하걸의 신년계획 예쁘다 나한테 가장 잘 어울리는건 뭘까용? 호호호호 2021 서울 빛초롱 축제 내가 종로구에 살다보니까 이쪽 근방은 거의 걸어서 다닌다 서울살이 2년차가 다 되어 가는데, 이 살얼음 판을 걷는듯한 추위는 아직도 적응이 아니되무니다; 너모너모 춥다 ㅠㅠ 살을 도려내는것 만 같어 거의 모스크바랑 맞먹음 ㅜ 거기 마이너스 20도 막 이런데; ( 갑자기 러시아 하니까 내 돈 털릴뻔해서 폴리스맨 부른거 생각나네 낄낄...) 겸손은 머리의 각도가 아니라, 마음의 각도다 교보문고 앞을 지나갈 때마다 눈길이 간다  이번에는 겸손에 대한 문구다..♥ 마포구에서 용산으로 넘어갈 때 지나는 다리에서  이렇게 한강뷰를 만끽할 수 있어 좋다 ! 지하철보다는 버스가 훨씬 좋지만... 서울에서 교통체증을 생각하면 ㅠㅠ 또르르 나의 크리스마스이브 ♥ 익선동 뿌수고 옴ㅋㅋㅋㅋㅋㅋ 샤브샤브 맛집 줄서서 웨이팅한 보람이 있었다^^ 저날 마이나스 9도였는데 오돌오돌 오돌뼈 모드 on... 작지만 마음이 담겨있음을 알면 그 크기는 이루 말할 수 없이 크나큰 선물이 된다; 올해 나는 혼자가 아니었고 주변 많은 사람들과 한데 어울리며 그 속에서 많은 도움을 받아 으쌰으쌰 했던 것 같다! 내년에도 잘 부탁합니다 동무들 :) 클라크 인연으로  이렇게 수도권에서 연을 이어가고 있는 지연이. 서울에서 혼자사는 나를 위해 집밥을 차려주고 싶다고 신혼집에 초대를 해줬다  너무 고마운 일이다♥ 신혼집답게 아주 깨소금이 팍팍 묻어나는 사진덜,, ㅎ ㅏ,,, 심장아포 너무 귀여운 이케아 몽몽이 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 카타르항공이냐고; 밥 저래 많이 먹었는데ㅠㅠ 또 2차로 디저트 폭격ㅋㅋㅋㅋㅋ 사육당함,, 행복한 사육 ♡ 정이 넘쳐나는 경상도 언냐덜 우짜면 좋노 너무 져아~~~ 이거 클라이막스라고 ㅋㅋㅋㅋㅋㅋ 트리사진 꼭 찍어달라고 히히.. 이뿌게 잘 찍었지? ^^^^^^^^* 이날 상다리 부러져라 요리해준 지연이 나 잘 챙겨먹으라고 또 누룽지랑 제주감귤이랑 바리바리 또 싸줌 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅎ ㅏ.. 뭔가 경상프로방스의 매력이란  너모너모 따뜻하고 몽글몽글한 갬성♡ 제목에는 나의 새해 다짐을 쓸 것처럼 잔뜩 해놓구 ㅋㅋㅋㅋ 이제와서 쓰게되는 군.. 낚시질ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ [2022년 임오년 도하걸의 신년다짐] 1. 매일 6시에 일어나서 1시간씩 조깅하기 : 12월부터 아침운동을 하고 있는데 확실히 좋다! 아침부터 텐션이 올라가니 삶의 질이 높아지는 듯^^^^* 이불속에서 아이폰 알람 5분씩 10분씩 연장하며 꼼지락 거리는거 스탑!!! 2. 종이신문 구독 카타르생활을 너무 오래해서(핑계; 레임익스큐즈;).. 한국 세상 돌아가는데 너무나도 무심하였다. 나 머리가 더 텅텅이가 되어가기전에, 까막눈이 되기전에, 지면신문구독 1년을 실행하였다!  짝짝짝 :) 똑순이가 되겠습니다. 사실 종이신문을 안읽어서 상식이 부족한건 아닐터인디.. 마음만 먹으면 인터넷 뉴스나 어플도 얼마든지 활용할 수가 있는데,,, 음 난 책도 그렇고 종이로 넘기는 그 질감이 좋다. 아무튼, 품격있는 문장으로 보는 아침의 세상은 어떨지 너무너무 기대된다 :) 3. 한국사능력시험 1급 한국에 정착해놓고 우리의 얼을 모르는게 말이안된다. 참 이 조그마한 나라에서 어쩜 이렇게 많은 일이 일어난걸까? 한국사 1타강사 문동균쌤 (사실 이분은 공무원 한국사 슨생님;)걸 보고있다. 뭔가 깊이있게 공부하고 싶기도하고, 이 쌤 목소리가 참 굵직한것이 좋다! 딕션이 좋고, 판서가 깔끔하니 집중이 잘된다~~ 너무 조급하진 않되, 그래도 꼼꼼하게 한국사 공부를해서 부족한 상식을 다져가야지 히히.. 4. 한국외대 TESOL  작년에 시도했다가.. 이런저런 우여곡절이 많았지만.. 올해 봄 3월부터 다시 도전이다! 난 영어공부하는게 참 좋다 :) 그래서 좋아하는 언어를 쓰는 일을 하고 싶었고,  그래서 카타르항공에 합격할 수 있었다! 공부하는 동안은 엄청 에너지소모가 많은데,  시간이 쌓이고나면 내가 한만큼 되돌아 오는 게 언어의 매력인 듯; 샤랄라 따땃한 봄에 꽃무늬 원피스 입고 학교거닐 생각하니 벌써부터 행복하네유 ♥ 5. 민음사 세계문학전집 중 6권 읽기 작년에 밀란쿤데라의 농담, 조지오웰의 1984.. 읽다보니 고전의 매력을 좀 느끼게 되었다 여전히 책의 두께나 이런건 좀 부담으로 작용하는데.. 그래도 긴 책을 다 끝내고 보면 성취감도 들고, 내가 생각치 못했던 기발한 발상을 배우기도 한다:) 올해는 좀 더 진득하게 6권 정도를 읽어볼 생각 화이팅^^^^^* 6.새로운 일 시작 불혹이 되기전에 꼭 해보고 싶었던 일이 있었는데, 감사하게도 조금 일찍 시작할수 있게 되었읍니다 호호호 :) #영어 #외국항공사 #외항사 #카타르항공 이러한 키워드를 골자로 이 분야에 필요한 영어티칭을 하는게 목표♥ 이렇게 뚜렷한 목표를 가지고 카타르항공 퇴사를 했기에, 너무나 사랑하는 일을 그만두고 한국에 정착하는것에 대한 두려움이나 걱정은 없었던 듯. '덕업일치' 라는 말처럼 사람은 자기가 좋아하는 일이 무엇인지 아는게 우선이고, 그 것을 업으로 삼을 때 진정성있는 행복감을 느낄 수 있는 듯하다. 자기가 열성적으로 좋아하는 분야의 일을 직업으로 삼으면 행복하다는걸 난 해봤기 때문에 안다. 나를 돌이켜보면 돈을 쫓기보다 의미를 두고 직업탐구를 했던 것 같은데, 원하는 바를 명확히하고 그 속에서 최선을 다하면 금전은 자연스레 따라왔던 것 같다^^^^* 음.. 아무튼 2020년 2021년은 조금 hectic 했는데.. 극복해서 참 다행이다 :) 그리고 2022년이 밝아서 기쁘고 기대된다  지난일이 다 말끔히 해소되어 너무너무 후련하고, 새로운 목표를 향해 나아갈 1월이 너무 좋다  도하걸 화이팅 ♥ ",http://blog.naver.com/PostView.naver?blogId=dohagirl&logNo=222611367374&from=search&redirect=Log&widgetTypeCall=true&directAccess=false
29,퍼스널컬러성격 테스트로 신년 계획 세우자  #링크포함 : 네이버 블로그,"퍼스널컬러성격 테스트로 신년 계획 세우자  #링크포함 퍼스널컬러성격 테스트로 신년 계획 세우자  #링크포함 요즘 페이스북,인스타같은  SNS에서 핫한 퍼스널 컬러 테스트인데요 MBTI와 비슷한 개념으로 여러 질문으로 자신의 퍼스널컬러성격을  알아 볼 수 있어요! 새해를 맞이하면서 신년계획을 세우기 전에  자기 자신을 요알아보는 것 또한 중한데요! 자신이 어떤 사람인지 알고있는 것과 모르는 것은 꽤나 큰 차이가 있어요 예를 들어  이번년도는 새로운 사람을 만나서 인간관계를 더욱 원만하게 지낼 계획을 세우시거나 연애를 할 것이다! 같은 계획을 세우시는 분들한테는 특이 도움이 될 거같아요 저 같은 경우는 당당하게 의견을 제시할 수 있으며 친구나 주변 사람의 부탁을 상황에 따라 완강히 거절할 수 있어요 그렇기에 때로는 직설적이기에 남에게 상처를 줄 수도 있겠죠? 이와 같이 자신의 장점과 단점을 한 눈에 볼 수 있다는 점! 인간 관계에 있어서 조심할 점을 알아볼 수도 있어요 그래서 전 이번년도에는 부드럽게 말하는 방법을 연습 해 보려구요 ㅎ.ㅎ 저는 정리정돈을 잘하고 계획대로 움직이는 것을 좋아해요 그래야 실용적이고 뭔가 마음이 편하더라구요  이렇게 12가지 문항을 성실히 대답해 주시면 자신의 퍼스널컬러성격을 알 수 있어요! 이렇게 자신의 퍼스널컬러성격이 나옵니다! 저는 마리너 색상이 나왔네요  파란색계열은 별로 안 좋아하는데 ㅎ.ㅎ 이렇게 나의 성격을 한 눈에 볼 수 있게 보여주네요 싫어하는 점과 좋아하는 사람도 보여주니 인간관계에 있어서 피할 사람과 다가가야할 사람을 구분하기 쉽겠죠? 또한  나와 잘 맞는 사람의 퍼스널컬러성격 보여주고 잘 맞지 않는 사람도 보여주네요 저는 거리둘 사람이 없나봐요 ㅎㅎ 또한 해당 검사를 통해 퍼스널컬러성격을 알아 볼 수 있어요 'I컬러'는 게인스보로(ISTJ), 그랜디스(ISFJ), 마야 블루(INTP), 보스턴블루(ISTP),  빌로바 플라워(INTJ), 올리빈(ISFP), 제노아(INFP), 혹스 블루(INFJ) 'E컬러'는 글레이드 그린(ESTJ), 마리너(ENTJ), 발렌시아(ENTP), 선셰이드(ENFP),  아쿠아마린(ENFJ), 코스모스(ESFJ), 탄제린(ESTP), 프롤리(ESFP)가 있다. 또 다른 색상으로는 아래 색들이 있어요 <E형> 웜 플레임 ENTP 로즈버드 ESTP 바닐라 아이스 ESFJ 스위트 핑크 ESFP 캑터스 ESTJ 네이버 피오니 ENTJ 다우니 ENFJ 댄덜라이언 ENFP <I형> 앨리스 블루 INFJ 퀄트스 INTJ 오아시스 ISFJ 스프라우트 ISFP 오션딥스 ISTP 세룰리안 INTP 오션베이 INFP 페리글라스 블루 ISTJ ",http://blog.naver.com/PostView.naver?blogId=rhdxofkd88&logNo=222613429922&from=search&redirect=Log&widgetTypeCall=true&directAccess=false
